,href,Text content,layer3
227,/wiki/%E0%AE%95%E0%AE%BE.%E0%AE%AE%E0%AF%81._%E0%AE%B7%E0%AF%86%E0%AE%B0%E0%AF%80%E0%AE%AA%E0%AF%8D,கா.மு. ஷெரீப்,கா.மு. ஷெரீப்
228,/wiki/%E0%AE%95%E0%AE%BE.%E0%AE%B8%E0%AF%8D%E0%AE%B0%E0%AF%80.%E0%AE%B8%E0%AF%8D%E0%AE%B0%E0%AF%80,கா.ஸ்ரீ.ஸ்ரீ,கா.ஸ்ரீ.ஸ்ரீ
229,/wiki/%E0%AE%95%E0%AE%BE%E0%AE%95%E0%AE%BF%E0%AE%A4_%E0%AE%AE%E0%AE%B2%E0%AE%B0%E0%AF%8D%E0%AE%95%E0%AE%B3%E0%AF%8D,காகித மலர்கள்,காகித மலர்கள்
230,/wiki/%E0%AE%95%E0%AE%BE%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AF%88%E0%AE%AA%E0%AE%BE%E0%AE%9F%E0%AE%BF%E0%AE%A9%E0%AE%BF%E0%AE%AF%E0%AE%AE%E0%AF%8D,காக்கைபாடினியம்,காக்கைபாடினியம்
231,/wiki/%E0%AE%95%E0%AE%BE%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AF%88%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AE%BE%E0%AE%9F%E0%AE%BF%E0%AE%A9%E0%AE%BF%E0%AE%AF%E0%AE%BE%E0%AE%B0%E0%AF%8D_%E0%AE%A8%E0%AE%9A%E0%AF%8D%E0%AE%9A%E0%AF%86%E0%AE%B3%E0%AF%8D%E0%AE%B3%E0%AF%88%E0%AE%AF%E0%AE%BE%E0%AE%B0%E0%AF%8D,காக்கைப்பாடினியார் நச்செள்ளையார்,காக்கைப்பாடினியார் நச்செள்ளையார்
232,/wiki/%E0%AE%95%E0%AE%BE%E0%AE%9A%E0%AE%BF%E0%AE%95%E0%AF%8D_%E0%AE%95%E0%AE%B2%E0%AE%AE%E0%AF%8D%E0%AE%AA%E0%AE%95%E0%AE%AE%E0%AF%8D,காசிக் கலம்பகம்,காசிக் கலம்பகம்
233,/wiki/%E0%AE%95%E0%AE%BE%E0%AE%9A%E0%AE%BF%E0%AE%A8%E0%AE%BE%E0%AE%A4%E0%AE%AA%E0%AF%8D_%E0%AE%AA%E0%AF%81%E0%AE%B2%E0%AE%B5%E0%AE%B0%E0%AF%8D,காசிநாதப் புலவர்,காசிநாதப் புலவர்
234,/wiki/%E0%AE%95%E0%AE%BE%E0%AE%9A%E0%AE%BF%E0%AE%AF%E0%AE%AA%E0%AE%A9%E0%AF%8D,காசியபன்,காசியபன்
235,/wiki/%E0%AE%95%E0%AE%BE%E0%AE%9A%E0%AE%BF%E0%AE%B5%E0%AE%BE%E0%AE%9A%E0%AE%BF_%E0%AE%9A%E0%AF%86%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%A8%E0%AE%BE%E0%AE%A4%E0%AF%88%E0%AE%AF%E0%AE%B0%E0%AF%8D,காசிவாசி செந்திநாதையர்,காசிவாசி செந்திநாதையர்
236,/wiki/%E0%AE%95%E0%AE%BE%E0%AE%9A%E0%AF%80%E0%AE%AE%E0%AF%8D_%E0%AE%86%E0%AE%B2%E0%AE%BF%E0%AE%AE%E0%AF%8D,காசீம் ஆலிம்,காசீம் ஆலிம்
237,/wiki/%E0%AE%95%E0%AE%BE%E0%AE%9E%E0%AF%8D%E0%AE%9A%E0%AE%BF_%E0%AE%95%E0%AF%88%E0%AE%B2%E0%AE%BE%E0%AE%9A%E0%AE%A8%E0%AE%BE%E0%AE%A4%E0%AE%B0%E0%AF%8D_%E0%AE%86%E0%AE%B2%E0%AE%AF%E0%AE%AE%E0%AF%8D,காஞ்சி கைலாசநாதர் ஆலயம்,காஞ்சி கைலாசநாதர் ஆலயம்
238,/wiki/%E0%AE%95%E0%AE%BE%E0%AE%9E%E0%AF%8D%E0%AE%9A%E0%AE%BF%E0%AE%AE%E0%AE%BE%E0%AE%B2%E0%AF%88_(%E0%AE%AA%E0%AE%BE%E0%AE%9F%E0%AF%8D%E0%AE%9F%E0%AE%BF%E0%AE%AF%E0%AE%B2%E0%AF%8D),காஞ்சிமாலை (பாட்டியல்),காஞ்சிமாலை (பாட்டியல்)
239,/wiki/%E0%AE%95%E0%AE%BE%E0%AE%9F%E0%AF%88_%E0%AE%95%E0%AF%82%E0%AE%9F%E0%AF%8D%E0%AE%9F%E0%AE%AE%E0%AF%8D,காடை கூட்டம்,காடை கூட்டம்
240,/wiki/%E0%AE%95%E0%AE%BE%E0%AE%9F%E0%AF%88%E0%AE%AF%E0%AF%82%E0%AE%B0%E0%AF%8D_%E0%AE%B5%E0%AF%86%E0%AE%B3%E0%AF%8D%E0%AE%B3%E0%AF%88%E0%AE%AF%E0%AE%AE%E0%AF%8D%E0%AE%AE%E0%AE%BE%E0%AE%B3%E0%AF%8D,காடையூர் வெள்ளையம்மாள்,காடையூர் வெள்ளையம்மாள்
241,/wiki/%E0%AE%95%E0%AE%BE%E0%AE%9F%E0%AF%8D%E0%AE%9F%E0%AF%81%E0%AE%9A%E0%AF%8D%E0%AE%9A%E0%AE%BF%E0%AE%B1%E0%AF%81%E0%AE%B5%E0%AE%A9%E0%AF%8D_%E0%AE%95%E0%AE%A3%E0%AF%8D%E0%AE%A3%E0%AE%A9%E0%AF%8D,காட்டுச்சிறுவன் கண்ணன்,காட்டுச்சிறுவன் கண்ணன்
242,/wiki/%E0%AE%95%E0%AE%BE%E0%AE%9F%E0%AF%8D%E0%AE%9F%E0%AF%82%E0%AE%B0%E0%AF%8D%E0%AE%95%E0%AE%BF%E0%AE%B4%E0%AE%BE%E0%AE%B0%E0%AF%8D_%E0%AE%AE%E0%AE%95%E0%AE%A9%E0%AE%BE%E0%AE%B0%E0%AF%8D_%E0%AE%95%E0%AE%A3%E0%AF%8D%E0%AE%A3%E0%AE%A9%E0%AE%BE%E0%AE%B0%E0%AF%8D,காட்டூர்கிழார் மகனார் கண்ணனார்,காட்டூர்கிழார் மகனார் கண்ணனார்
243,/wiki/%E0%AE%95%E0%AE%BE%E0%AE%A3%E0%AF%8D%E0%AE%9F%E0%AF%80%E0%AE%AA%E0%AE%AE%E0%AF%8D_(%E0%AE%B5%E0%AF%86%E0%AE%A3%E0%AF%8D%E0%AE%AE%E0%AF%81%E0%AE%B0%E0%AE%9A%E0%AF%81_%E0%AE%A8%E0%AE%BE%E0%AE%B5%E0%AE%B2%E0%AE%BF%E0%AE%A9%E0%AF%8D_%E0%AE%8E%E0%AE%9F%E0%AF%8D%E0%AE%9F%E0%AE%BE%E0%AE%AE%E0%AF%8D_%E0%AE%AA%E0%AE%95%E0%AF%81%E0%AE%A4%E0%AE%BF),காண்டீபம் (வெண்முரசு நாவலின் எட்டாம் பகுதி),காண்டீபம் (வெண்முரசு நாவலின் எட்டாம் பகுதி)
244,/wiki/%E0%AE%95%E0%AE%BE%E0%AE%A4%E0%AE%B1%E0%AF%8D%E0%AE%AA%E0%AF%86%E0%AE%B0%E0%AF%81%E0%AE%AE%E0%AF%88%E0%AE%AF%E0%AF%81%E0%AE%AE%E0%AF%8D_%E0%AE%95%E0%AE%9F%E0%AF%81%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AF%81%E0%AE%9F%E0%AE%BF%E0%AE%9A%E0%AF%8D_%E0%AE%9A%E0%AE%BF%E0%AE%B1%E0%AF%81%E0%AE%AE%E0%AF%88%E0%AE%AF%E0%AF%81%E0%AE%AE%E0%AF%8D_%E0%AE%85%E0%AE%B2%E0%AF%8D%E0%AE%B2%E0%AE%A4%E0%AF%81_%E0%AE%95%E0%AE%BF%E0%AE%B0%E0%AF%81%E0%AE%AA%E0%AE%BE%E0%AE%AE%E0%AF%8D%E0%AE%AA%E0%AE%BF%E0%AE%95%E0%AF%88,காதற்பெருமையும் கடுங்குடிச் சிறுமையும் அல்லது கிருபாம்பிகை,காதற்பெருமையும் கடுங்குடிச் சிறுமையும் அல்லது கிருபாம்பிகை
245,/wiki/%E0%AE%95%E0%AE%BE%E0%AE%A4%E0%AE%B2%E0%AF%8D_%E0%AE%87%E0%AE%B2%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%BF%E0%AE%AF_%E0%AE%87%E0%AE%A4%E0%AE%B4%E0%AF%8D,காதல் இலக்கிய இதழ்,காதல் இலக்கிய இதழ்
246,/wiki/%E0%AE%95%E0%AE%BE%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%BE%E0%AE%AE%E0%AE%A3%E0%AE%BF,காந்தாமணி,காந்தாமணி
247,/wiki/%E0%AE%95%E0%AE%BE%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%BF_(%E0%AE%87%E0%AE%A4%E0%AE%B4%E0%AF%8D),காந்தி (இதழ்),காந்தி (இதழ்)
248,/wiki/%E0%AE%95%E0%AE%BE%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%BF_%E0%AE%95%E0%AE%BE%E0%AE%A4%E0%AF%88,காந்தி காதை,காந்தி காதை
249,/wiki/%E0%AE%95%E0%AE%BE%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%AE%E0%AE%A4%E0%AE%BF_(%E0%AE%A8%E0%AE%BE%E0%AE%B5%E0%AE%B2%E0%AF%8D),காந்திமதி (நாவல்),காந்திமதி (நாவல்)
250,/wiki/%E0%AE%95%E0%AE%BE%E0%AE%A9%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%87%E0%AE%B0%E0%AF%86%E0%AE%AF%E0%AE%BF%E0%AE%B2%E0%AF%8D_%E0%AE%95%E0%AE%9F%E0%AE%A8%E0%AF%8D%E0%AE%A4_%E0%AE%89%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%BF%E0%AE%B0%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%86%E0%AE%B0%E0%AF%81%E0%AE%B5%E0%AE%B4%E0%AF%81%E0%AE%A4%E0%AE%BF,கானப்பேரெயில் கடந்த உக்கிரப்பெருவழுதி,கானப்பேரெயில் கடந்த உக்கிரப்பெருவழுதி
251,/wiki/%E0%AE%95%E0%AE%BE%E0%AE%A9%E0%AE%B2%E0%AF%8D%E0%AE%A8%E0%AE%A4%E0%AE%BF,கானல்நதி,கானல்நதி
252,/wiki/%E0%AE%95%E0%AE%BE%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AE%BF%E0%AE%AF%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AE%B3%E0%AF%8D,காப்பியங்கள்,காப்பியங்கள்
253,/wiki/%E0%AE%95%E0%AE%BE%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%81%E0%AE%AE%E0%AE%BE%E0%AE%B2%E0%AF%88,காப்புமாலை,காப்புமாலை
254,/wiki/%E0%AE%95%E0%AE%BE%E0%AE%AE%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%BE%E0%AE%A3%E0%AE%BF%E0%AE%AA%E0%AF%8D_%E0%AE%AA%E0%AE%9A%E0%AE%B2%E0%AF%88%E0%AE%AF%E0%AE%BE%E0%AE%B0%E0%AF%8D,காமக்காணிப் பசலையார்,காமக்காணிப் பசலையார்
255,/wiki/%E0%AE%95%E0%AE%BE%E0%AE%AE%E0%AE%9E%E0%AF%8D%E0%AE%9A%E0%AF%87%E0%AE%B0%E0%AF%8D_%E0%AE%95%E0%AF%81%E0%AE%B3%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%BE%E0%AE%B0%E0%AF%8D,காமஞ்சேர் குளத்தார்,காமஞ்சேர் குளத்தார்
256,/wiki/%E0%AE%95%E0%AE%BE%E0%AE%AE%E0%AE%A8%E0%AE%BE%E0%AE%A4%E0%AF%80%E0%AE%B8%E0%AF%8D%E0%AE%B5%E0%AE%B0%E0%AE%B0%E0%AF%8D_%E0%AE%86%E0%AE%B2%E0%AE%AF%E0%AE%AE%E0%AF%8D,காமநாதீஸ்வரர் ஆலயம்,காமநாதீஸ்வரர் ஆலயம்
257,/wiki/%E0%AE%95%E0%AE%BE%E0%AE%AE%E0%AE%A9%E0%AF%8D,காமன்,காமன்
258,/wiki/%E0%AE%95%E0%AE%BE%E0%AE%AE%E0%AE%A9%E0%AF%8D_%E0%AE%8E%E0%AE%B0%E0%AE%BF%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%81_%E0%AE%86%E0%AE%9F%E0%AF%8D%E0%AE%9F%E0%AE%AE%E0%AF%8D,காமன் எரிப்பு ஆட்டம்,காமன் எரிப்பு ஆட்டம்
259,/wiki/%E0%AE%95%E0%AE%BE%E0%AE%AE%E0%AE%BE%E0%AE%9F%E0%AF%8D%E0%AE%9F%E0%AE%BE,காமாட்டா,காமாட்டா
260,/wiki/%E0%AE%95%E0%AE%BE%E0%AE%AE%E0%AE%BF%E0%AE%A9%E0%AE%BF,காமினி,காமினி
261,/wiki/%E0%AE%95%E0%AE%BE%E0%AE%B0%E0%AE%BF_%E0%AE%95%E0%AE%BF%E0%AE%B4%E0%AE%BE%E0%AE%B0%E0%AF%8D,காரி கிழார்,காரி கிழார்
262,/wiki/%E0%AE%95%E0%AE%BE%E0%AE%B0%E0%AE%BF_%E0%AE%95%E0%AF%82%E0%AE%9F%E0%AF%8D%E0%AE%9F%E0%AE%AE%E0%AF%8D,காரி கூட்டம்,காரி கூட்டம்
263,/wiki/%E0%AE%95%E0%AE%BE%E0%AE%B0%E0%AF%81%E0%AE%95%E0%AF%81%E0%AE%B1%E0%AE%BF%E0%AE%9A%E0%AF%8D%E0%AE%9A%E0%AE%BF_%E0%AE%85%E0%AE%B0%E0%AF%81%E0%AE%A3%E0%AE%BE%E0%AE%9A%E0%AE%B2%E0%AE%AE%E0%AF%8D,காருகுறிச்சி அருணாசலம்,காருகுறிச்சி அருணாசலம்
264,/wiki/%E0%AE%95%E0%AE%BE%E0%AE%B0%E0%AF%88_%E0%AE%9A%E0%AF%81%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%B0%E0%AE%AE%E0%AF%8D_%E0%AE%AA%E0%AE%BF%E0%AE%B3%E0%AF%8D%E0%AE%B3%E0%AF%88,காரை சுந்தரம் பிள்ளை,காரை சுந்தரம் பிள்ளை
265,/wiki/%E0%AE%95%E0%AE%BE%E0%AE%B0%E0%AF%88%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%BE%E0%AE%B2%E0%AF%8D_%E0%AE%85%E0%AE%AE%E0%AF%8D%E0%AE%AE%E0%AF%88%E0%AE%AF%E0%AE%BE%E0%AE%B0%E0%AF%8D,காரைக்கால் அம்மையார்,காரைக்கால் அம்மையார்
266,/wiki/%E0%AE%95%E0%AE%BE%E0%AE%B0%E0%AF%88%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%BE%E0%AE%B2%E0%AF%8D_%E0%AE%9A%E0%AF%8B%E0%AE%A3%E0%AE%BE%E0%AE%9A%E0%AE%BF_%E0%AE%AA%E0%AE%BF%E0%AE%B3%E0%AF%8D%E0%AE%B3%E0%AF%88,காரைக்கால் சோணாசி பிள்ளை,காரைக்கால் சோணாசி பிள்ளை
267,/wiki/%E0%AE%95%E0%AE%BE%E0%AE%B0%E0%AF%88%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%BE%E0%AE%B2%E0%AF%8D_%E0%AE%AE%E0%AE%B2%E0%AF%88%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%86%E0%AE%B0%E0%AF%81%E0%AE%AE%E0%AE%BE%E0%AE%B3%E0%AF%8D_%E0%AE%AA%E0%AE%BF%E0%AE%B3%E0%AF%8D%E0%AE%B3%E0%AF%88,காரைக்கால் மலைப்பெருமாள் பிள்ளை,காரைக்கால் மலைப்பெருமாள் பிள்ளை
268,/wiki/%E0%AE%95%E0%AE%BE%E0%AE%B0%E0%AF%88%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%BF%E0%AE%B4%E0%AE%BE%E0%AE%B0%E0%AF%8D,காரைக்கிழார்,காரைக்கிழார்
269,/wiki/%E0%AE%95%E0%AE%BE%E0%AE%B0%E0%AF%88%E0%AE%9A%E0%AF%8D_%E0%AE%9A%E0%AE%BF%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%B0%E0%AF%8D,காரைச் சித்தர்,காரைச் சித்தர்
270,/wiki/%E0%AE%95%E0%AE%BE%E0%AE%B0%E0%AF%8D_%E0%AE%A8%E0%AE%BE%E0%AE%B1%E0%AF%8D%E0%AE%AA%E0%AE%A4%E0%AF%81,கார் நாற்பது,கார் நாற்பது
271,/wiki/%E0%AE%95%E0%AE%BE%E0%AE%B0%E0%AF%8D%E0%AE%95%E0%AE%9F%E0%AE%B2%E0%AF%8D_(%E0%AE%B5%E0%AF%86%E0%AE%A3%E0%AF%8D%E0%AE%AE%E0%AF%81%E0%AE%B0%E0%AE%9A%E0%AF%81_%E0%AE%A8%E0%AE%BE%E0%AE%B5%E0%AE%B2%E0%AE%BF%E0%AE%A9%E0%AF%8D_%E0%AE%AA%E0%AE%95%E0%AF%81%E0%AE%A4%E0%AE%BF_-_20),கார்கடல் (வெண்முரசு நாவலின் பகுதி - 20),கார்கடல் (வெண்முரசு நாவலின் பகுதி - 20)
272,/wiki/%E0%AE%95%E0%AE%BE%E0%AE%B0%E0%AF%8D%E0%AE%9F%E0%AF%8D%E0%AE%9F%E0%AE%BF%E0%AE%B2%E0%AE%BE,கார்ட்டிலா,கார்ட்டிலா
273,/wiki/%E0%AE%95%E0%AE%BE%E0%AE%B0%E0%AF%8D%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%95%E0%AF%87%E0%AE%9A%E0%AF%81,கார்த்திகேசு,கார்த்திகேசு
274,/wiki/%E0%AE%95%E0%AE%BE%E0%AE%B0%E0%AF%8D%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%95%E0%AF%87%E0%AE%9A%E0%AF%81_%E0%AE%9A%E0%AE%BF%E0%AE%B5%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%AE%E0%AF%8D%E0%AE%AA%E0%AE%BF,கார்த்திகேசு சிவத்தம்பி,கார்த்திகேசு சிவத்தம்பி
275,/wiki/%E0%AE%95%E0%AE%BE%E0%AE%B0%E0%AF%8D%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%95%E0%AF%87%E0%AE%9A%E0%AF%81_%E0%AE%AE%E0%AE%A4%E0%AE%BF%E0%AE%AF%E0%AE%BE%E0%AE%AA%E0%AE%B0%E0%AE%A3%E0%AE%AE%E0%AF%8D,கார்த்திகேசு மதியாபரணம்,கார்த்திகேசு மதியாபரணம்
276,/wiki/%E0%AE%95%E0%AE%BE%E0%AE%B0%E0%AF%8D%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%95%E0%AF%88_%E0%AE%A4%E0%AF%80%E0%AE%AA_%E0%AE%B5%E0%AE%B4%E0%AE%BF%E0%AE%AA%E0%AE%BE%E0%AE%9F%E0%AF%81,கார்த்திகை தீப வழிபாடு,கார்த்திகை தீப வழிபாடு
277,/wiki/%E0%AE%95%E0%AE%BE%E0%AE%B0%E0%AF%8D%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%95%E0%AF%88%E0%AE%AA%E0%AF%8D_%E0%AE%AA%E0%AE%BE%E0%AE%A3%E0%AF%8D%E0%AE%9F%E0%AE%BF%E0%AE%AF%E0%AE%A9%E0%AF%8D,கார்த்திகைப் பாண்டியன்,கார்த்திகைப் பாண்டியன்
278,/wiki/%E0%AE%95%E0%AE%BE%E0%AE%B0%E0%AF%8D%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%95%E0%AF%8D_%E0%AE%AA%E0%AE%BE%E0%AE%B2%E0%AE%9A%E0%AF%81%E0%AE%AA%E0%AF%8D%E0%AE%B0%E0%AE%AE%E0%AE%A3%E0%AE%BF%E0%AE%AF%E0%AE%A9%E0%AF%8D,கார்த்திக் பாலசுப்ரமணியன்,கார்த்திக் பாலசுப்ரமணியன்
279,/wiki/%E0%AE%95%E0%AE%BE%E0%AE%B0%E0%AF%8D%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%95%E0%AF%8D_%E0%AE%AA%E0%AF%81%E0%AE%95%E0%AE%B4%E0%AF%87%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%BF,கார்த்திக் புகழேந்தி,கார்த்திக் புகழேந்தி
280,/wiki/%E0%AE%95%E0%AE%BE%E0%AE%B2%E0%AE%9A%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%B0%E0%AE%AE%E0%AF%8D_%E0%AE%A8%E0%AE%B0%E0%AE%9A%E0%AE%BF%E0%AE%AE%E0%AF%8D%E0%AE%AE%E0%AE%BE,காலசக்கரம் நரசிம்மா,காலசக்கரம் நரசிம்மா
281,/wiki/%E0%AE%95%E0%AE%BE%E0%AE%B2%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AF%81%E0%AE%95%E0%AE%B3%E0%AF%8D,காலத்துகள்,காலத்துகள்
282,/wiki/%E0%AE%95%E0%AE%BE%E0%AE%B2%E0%AE%AE%E0%AF%8D_(%E0%AE%87%E0%AE%A4%E0%AE%B4%E0%AF%8D),காலம் (இதழ்),காலம் (இதழ்)
283,/wiki/%E0%AE%95%E0%AE%BE%E0%AE%B2%E0%AE%AE%E0%AF%8D_%E0%AE%9A%E0%AF%86%E0%AE%B2%E0%AF%8D%E0%AE%B5%E0%AE%AE%E0%AF%8D,காலம் செல்வம்,காலம் செல்வம்
284,/wiki/%E0%AE%95%E0%AE%BE%E0%AE%B2%E0%AE%BE%E0%AE%AA%E0%AE%BE%E0%AE%A3%E0%AE%BF,காலாபாணி,காலாபாணி
285,/wiki/%E0%AE%95%E0%AE%BE%E0%AE%B2%E0%AF%8D%E0%AE%9F%E0%AF%81%E0%AE%B5%E0%AF%86%E0%AE%B2%E0%AF%8D,கால்டுவெல்,கால்டுவெல்
286,/wiki/%E0%AE%95%E0%AE%BE%E0%AE%B3%E0%AE%AE%E0%AF%87%E0%AE%95%E0%AE%AA%E0%AF%8D_%E0%AE%AA%E0%AF%81%E0%AE%B2%E0%AE%B5%E0%AE%B0%E0%AF%8D,காளமேகப் புலவர்,காளமேகப் புலவர்
287,/wiki/%E0%AE%95%E0%AE%BE%E0%AE%B3%E0%AE%BF%E0%AE%AF%E0%AE%A3%E0%AF%8D%E0%AE%A3_%E0%AE%AA%E0%AE%BF%E0%AE%B3%E0%AF%8D%E0%AE%B3%E0%AF%88,காளியண்ண பிள்ளை,காளியண்ண பிள்ளை
288,/wiki/%E0%AE%95%E0%AE%BE%E0%AE%B5%E0%AE%B1%E0%AF%8D%E0%AE%AA%E0%AF%86%E0%AE%A3%E0%AF%8D%E0%AE%9F%E0%AF%81,காவற்பெண்டு,காவற்பெண்டு
289,/wiki/%E0%AE%95%E0%AE%BE%E0%AE%B5%E0%AE%BE%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AE%B0%E0%AF%88_%E0%AE%95%E0%AE%A3%E0%AF%8D%E0%AE%A3%E0%AE%AA%E0%AF%8D%E0%AE%AA_%E0%AE%9A%E0%AF%81%E0%AE%B5%E0%AE%BE%E0%AE%AE%E0%AE%BF%E0%AE%95%E0%AE%B3%E0%AF%8D,காவாங்கரை கண்ணப்ப சுவாமிகள்,காவாங்கரை கண்ணப்ப சுவாமிகள்
290,/wiki/%E0%AE%95%E0%AE%BE%E0%AE%B5%E0%AE%BE%E0%AE%B2%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AF%81%E0%AE%9F%E0%AE%BF_%E0%AE%9A%E0%AF%8B%E0%AE%AE%E0%AE%9A%E0%AF%81%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%B0%E0%AE%AE%E0%AF%8D_%E0%AE%AA%E0%AE%BF%E0%AE%B3%E0%AF%8D%E0%AE%B3%E0%AF%88,காவாலக்குடி சோமசுந்தரம் பிள்ளை,காவாலக்குடி சோமசுந்தரம் பிள்ளை
291,/wiki/%E0%AE%95%E0%AE%BE%E0%AE%B5%E0%AF%87%E0%AE%B0%E0%AE%BF_(%E0%AE%87%E0%AE%A4%E0%AE%B4%E0%AF%8D),காவேரி (இதழ்),காவேரி (இதழ்)
292,/wiki/%E0%AE%95%E0%AE%BE%E0%AE%B5%E0%AF%87%E0%AE%B0%E0%AE%BF_%E0%AE%87%E0%AE%A4%E0%AE%B4%E0%AF%8D_%E0%AE%A4%E0%AF%8A%E0%AE%95%E0%AF%81%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%81,காவேரி இதழ் தொகுப்பு,காவேரி இதழ் தொகுப்பு
293,/wiki/%E0%AE%95%E0%AE%BE%E0%AE%B5%E0%AF%8D%E0%AE%AF%E0%AE%BE_%E0%AE%9A%E0%AE%A3%E0%AF%8D%E0%AE%AE%E0%AF%81%E0%AE%95%E0%AE%9A%E0%AF%81%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%B0%E0%AE%AE%E0%AF%8D,காவ்யா சண்முகசுந்தரம்,காவ்யா சண்முகசுந்தரம்
294,/wiki/%E0%AE%95%E0%AE%BF._%E0%AE%86._%E0%AE%AA%E0%AF%86._%E0%AE%B5%E0%AE%BF%E0%AE%9A%E0%AF%81%E0%AE%B5%E0%AE%A8%E0%AE%BE%E0%AE%A4%E0%AE%AE%E0%AF%8D,கி. ஆ. பெ. விசுவநாதம்,கி. ஆ. பெ. விசுவநாதம்
295,/wiki/%E0%AE%95%E0%AE%BF._%E0%AE%87%E0%AE%B3%E0%AE%AE%E0%AF%8D%E0%AE%AA%E0%AF%82%E0%AE%B0%E0%AE%A3%E0%AE%A9%E0%AF%8D,கி. இளம்பூரணன்,கி. இளம்பூரணன்
296,/wiki/%E0%AE%95%E0%AE%BF._%E0%AE%B0%E0%AE%BE%E0%AE%9C%E0%AE%A8%E0%AE%BE%E0%AE%B0%E0%AE%BE%E0%AE%AF%E0%AE%A3%E0%AE%A9%E0%AF%8D,கி. ராஜநாராயணன்,கி. ராஜநாராயணன்
297,/wiki/%E0%AE%95%E0%AE%BF._%E0%AE%B5%E0%AE%BE._%E0%AE%9C%E0%AE%95%E0%AE%A8%E0%AF%8D%E0%AE%A8%E0%AE%BE%E0%AE%A4%E0%AE%A9%E0%AF%8D,கி. வா. ஜகந்நாதன்,கி. வா. ஜகந்நாதன்
298,/wiki/%E0%AE%95%E0%AE%BF._%E0%AE%B5%E0%AF%86%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AE%9F%E0%AE%B0%E0%AE%AE%E0%AE%A3%E0%AE%BF_(%E0%AE%89%E0%AE%B7%E0%AE%BE%E0%AE%A4%E0%AF%80%E0%AE%AA%E0%AE%A9%E0%AF%8D),கி. வெங்கடரமணி (உஷாதீபன்),கி. வெங்கடரமணி (உஷாதீபன்)
299,/wiki/%E0%AE%95%E0%AE%BF.%E0%AE%86._%E0%AE%9A%E0%AE%9A%E0%AF%8D%E0%AE%9A%E0%AE%BF%E0%AE%A4%E0%AE%BE%E0%AE%A9%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%AE%E0%AF%8D,கி.ஆ. சச்சிதானந்தம்,கி.ஆ. சச்சிதானந்தம்
