,href,Text content,layer3
0,/wiki/Template:Being_created,Template:Being created,Template:Being created
1,/wiki/Template:Being_created-en,Template:Being created-en,Template:Being created-en
2,/wiki/Template:Finalised,Template:Finalised,Template:Finalised
3,/wiki/Template:Finalised-en,Template:Finalised-en,Template:Finalised-en
4,/wiki/Template:First_review_completed,Template:First review completed,Template:First review completed
5,/wiki/Template:First_review_completed-en,Template:First review completed-en,Template:First review completed-en
6,/wiki/Template:Flatlist,Template:Flatlist,Template:Flatlist
7,/wiki/Template:Read_English,Template:Read English,Template:Read English
8,/wiki/Template:Read_Tamil,Template:Read Tamil,Template:Read Tamil
9,/wiki/Template:Ready_for_review,Template:Ready for review,Template:Ready for review
10,/wiki/Template:Ready_for_review-en,Template:Ready for review-en,Template:Ready for review-en
11,/wiki/Template:Second_review_completed,Template:Second review completed,Template:Second review completed
12,/wiki/Template:Standardised,Template:Standardised,Template:Standardised
13,/wiki/Template:Standardised-en,Template:Standardised-en,Template:Standardised-en
14,/wiki/Template:TOC_bottom,Template:TOC bottom,Template:TOC bottom
15,/wiki/Template:TOC_top,Template:TOC top,Template:TOC top
16,/wiki/Template:TOC_top/styles.css,Template:TOC top/styles.css,Template:TOC top/styles.css
17,/wiki/Template:Top_icon,Template:Top icon,Template:Top icon
