,href,Text content,layer3
88,/wiki/%E0%AE%85%E0%AE%A4%E0%AE%BF%E0%AE%AF%E0%AE%A9%E0%AF%8D_%E0%AE%B5%E0%AE%BF%E0%AE%A3%E0%AF%8D%E0%AE%A3%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%A9%E0%AE%BE%E0%AE%B0%E0%AF%8D,அதியன் விண்ணத்தனார்,அதியன் விண்ணத்தனார்
89,/wiki/%E0%AE%85%E0%AE%A4%E0%AE%BF%E0%AE%AF%E0%AE%AE%E0%AE%BE%E0%AE%A9%E0%AF%8D_%E0%AE%AA%E0%AF%86%E0%AE%B0%E0%AF%81%E0%AE%B5%E0%AE%B4%E0%AE%BF,அதியமான் பெருவழி,அதியமான் பெருவழி
90,/wiki/%E0%AE%85%E0%AE%A4%E0%AE%BF%E0%AE%B5%E0%AF%80%E0%AE%B0%E0%AE%B0%E0%AE%BE%E0%AE%AE_%E0%AE%AA%E0%AE%BE%E0%AE%A3%E0%AF%8D%E0%AE%9F%E0%AE%BF%E0%AE%AF%E0%AE%B0%E0%AF%8D,அதிவீரராம பாண்டியர்,அதிவீரராம பாண்டியர்
91,/wiki/%E0%AE%85%E0%AE%A8%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AE%AE%E0%AF%8D_%E0%AE%9A%E0%AE%BF%E0%AE%B1%E0%AF%8D%E0%AE%B1%E0%AE%BF%E0%AE%A4%E0%AE%B4%E0%AF%8D,அநங்கம் சிற்றிதழ்,அநங்கம் சிற்றிதழ்
92,/wiki/%E0%AE%85%E0%AE%A8%E0%AF%81%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%AE%E0%AE%BE,அநுத்தமா,அநுத்தமா
93,/wiki/%E0%AE%85%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%95%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%B5%E0%AE%BF_%E0%AE%B5%E0%AF%80%E0%AE%B0%E0%AE%B0%E0%AE%BE%E0%AE%95%E0%AE%B5_%E0%AE%AE%E0%AF%81%E0%AE%A4%E0%AE%B2%E0%AE%BF%E0%AE%AF%E0%AE%BE%E0%AE%B0%E0%AF%8D,அந்தகக்கவி வீரராகவ முதலியார்,அந்தகக்கவி வீரராகவ முதலியார்
94,/wiki/%E0%AE%85%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%BE%E0%AE%A4%E0%AE%BF,அந்தாதி,அந்தாதி
95,/wiki/%E0%AE%85%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%BE%E0%AE%A4%E0%AE%BF%E0%AE%A4%E0%AF%8D_%E0%AE%A4%E0%AF%8A%E0%AE%9F%E0%AF%88,அந்தாதித் தொடை,அந்தாதித் தொடை
96,/wiki/%E0%AE%85%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%BF_%E0%AE%87%E0%AE%B3%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AF%80%E0%AE%B0%E0%AE%A9%E0%AE%BE%E0%AE%B0%E0%AF%8D,அந்தி இளங்கீரனார்,அந்தி இளங்கீரனார்
97,/wiki/%E0%AE%85%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%AF%E0%AF%82%E0%AE%B0%E0%AF%8D_%E0%AE%95%E0%AF%81%E0%AE%B0%E0%AF%81%E0%AE%A8%E0%AE%BE%E0%AE%A4%E0%AE%9A%E0%AF%81%E0%AE%B5%E0%AE%BE%E0%AE%AE%E0%AE%BF_%E0%AE%86%E0%AE%B2%E0%AE%AF%E0%AE%AE%E0%AF%8D,அந்தியூர் குருநாதசுவாமி ஆலயம்,அந்தியூர் குருநாதசுவாமி ஆலயம்
98,/wiki/%E0%AE%85%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%B0%E0%AE%BF%E0%AE%9A%E0%AF%81%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AE%BF%E0%AE%B3%E0%AF%8D%E0%AE%B3%E0%AF%88,அந்திரிசுப்பிள்ளை,அந்திரிசுப்பிள்ளை
99,/wiki/%E0%AE%85%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AF%81%E0%AE%B5%E0%AE%A9%E0%AF%8D_%E0%AE%95%E0%AF%82%E0%AE%9F%E0%AF%8D%E0%AE%9F%E0%AE%AE%E0%AF%8D,அந்துவன் கூட்டம்,அந்துவன் கூட்டம்
100,/wiki/%E0%AE%85%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AF%8B%E0%AE%A9%E0%AE%BF%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AF%81%E0%AE%9F%E0%AF%8D%E0%AE%9F%E0%AE%BF_%E0%AE%85%E0%AE%A3%E0%AF%8D%E0%AE%A3%E0%AE%BE%E0%AE%B5%E0%AE%BF%E0%AE%AF%E0%AE%BE%E0%AE%B0%E0%AF%8D,அந்தோனிக்குட்டி அண்ணாவியார்,அந்தோனிக்குட்டி அண்ணாவியார்
101,/wiki/%E0%AE%85%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AF%8B%E0%AE%A9%E0%AE%BF%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AF%81%E0%AE%9F%E0%AF%8D%E0%AE%9F%E0%AE%BF_%E0%AE%85%E0%AE%A3%E0%AF%8D%E0%AE%B0%E0%AF%81%E0%AE%B5%E0%AE%BF%E0%AE%AF%E0%AE%BE%E0%AE%B0%E0%AF%8D,அந்தோனிக்குட்டி அண்ருவியார்,அந்தோனிக்குட்டி அண்ருவியார்
102,/wiki/%E0%AE%85%E0%AE%A9%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%95%E0%AE%BF%E0%AE%B0%E0%AF%81%E0%AE%B7%E0%AF%8D%E0%AE%A3_%E0%AE%90%E0%AE%AF%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AE%BE%E0%AE%B0%E0%AF%8D,அனந்தகிருஷ்ண ஐயங்கார்,அனந்தகிருஷ்ண ஐயங்கார்
103,/wiki/%E0%AE%85%E0%AE%A9%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%A8%E0%AE%BE%E0%AE%A4%E0%AE%B0%E0%AF%8D,அனந்தநாதர்,அனந்தநாதர்
104,/wiki/%E0%AE%85%E0%AE%A9%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%AE%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AE%B2%E0%AE%AE%E0%AF%8D_%E0%AE%95%E0%AF%81%E0%AE%A9%E0%AF%8D%E0%AE%B1%E0%AF%81,அனந்தமங்கலம் குன்று,அனந்தமங்கலம் குன்று
105,/wiki/%E0%AE%85%E0%AE%A9%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%BE%E0%AE%AF%E0%AE%BF_%E0%AE%95%E0%AE%A4%E0%AF%88,அனந்தாயி கதை,அனந்தாயி கதை
106,/wiki/%E0%AE%85%E0%AE%A9%E0%AE%BE%E0%AE%B0%E0%AF%8D,அனார்,அனார்
107,/wiki/%E0%AE%85%E0%AE%A9%E0%AE%BF%E0%AE%A4%E0%AE%BE_%E0%AE%87%E0%AE%B3%E0%AE%AE%E0%AF%8D_%E0%AE%AE%E0%AE%A9%E0%AF%88%E0%AE%B5%E0%AE%BF,அனிதா இளம் மனைவி,அனிதா இளம் மனைவி
108,/wiki/%E0%AE%85%E0%AE%A9%E0%AF%81%E0%AE%95%E0%AF%8D%E0%AE%B0%E0%AE%B9%E0%AE%BE,அனுக்ரஹா,அனுக்ரஹா
109,/wiki/%E0%AE%85%E0%AE%A9%E0%AF%81%E0%AE%AE%E0%AE%A9%E0%AF%8D_%E0%AE%86%E0%AE%9F%E0%AF%8D%E0%AE%9F%E0%AE%AE%E0%AF%8D,அனுமன் ஆட்டம்,அனுமன் ஆட்டம்
110,/wiki/%E0%AE%85%E0%AE%A9%E0%AF%81%E0%AE%B0%E0%AE%BE%E0%AE%95%E0%AE%AE%E0%AE%BE%E0%AE%B2%E0%AF%88,அனுராகமாலை,அனுராகமாலை
111,/wiki/%E0%AE%85%E0%AE%A9%E0%AF%81%E0%AE%B0%E0%AE%BE%E0%AE%A4%E0%AE%BE_%E0%AE%B0%E0%AE%AE%E0%AE%A3%E0%AE%A9%E0%AF%8D,அனுராதா ரமணன்,அனுராதா ரமணன்
112,/wiki/%E0%AE%85%E0%AE%A9%E0%AF%8B%E0%AE%9C%E0%AE%A9%E0%AF%8D_%E0%AE%AA%E0%AE%BE%E0%AE%B2%E0%AE%95%E0%AE%BF%E0%AE%B0%E0%AF%81%E0%AE%B7%E0%AF%8D%E0%AE%A3%E0%AE%A9%E0%AF%8D,அனோஜன் பாலகிருஷ்ணன்,அனோஜன் பாலகிருஷ்ணன்
113,/wiki/%E0%AE%85%E0%AE%A9%E0%AF%8D%E0%AE%A9%E0%AE%B2%E0%AE%9F%E0%AF%8D%E0%AE%9A%E0%AF%81%E0%AE%AE%E0%AE%BF_%E0%AE%87%E0%AE%B0%E0%AE%BE%E0%AE%9C%E0%AE%A4%E0%AF%81%E0%AE%B0%E0%AF%88,அன்னலட்சுமி இராஜதுரை,அன்னலட்சுமி இராஜதுரை
114,/wiki/%E0%AE%85%E0%AE%A9%E0%AF%8D%E0%AE%A9%E0%AE%BE_%E0%AE%9A%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%AF%E0%AE%A8%E0%AE%BE%E0%AE%A4%E0%AE%A9%E0%AF%8D,அன்னா சத்தியநாதன்,அன்னா சத்தியநாதன்
115,/wiki/%E0%AE%85%E0%AE%A9%E0%AF%8D%E0%AE%A9%E0%AF%88,அன்னை,அன்னை
116,/wiki/%E0%AE%85%E0%AE%A9%E0%AF%8D%E0%AE%AA%E0%AF%81%E0%AE%A8%E0%AE%BF%E0%AE%B2%E0%AF%88%E0%AE%AF%E0%AE%AE%E0%AF%8D_%E0%AE%85%E0%AE%B2%E0%AF%8D%E0%AE%B2%E0%AE%A4%E0%AF%81_%E0%AE%B5%E0%AE%BE%E0%AE%B4%E0%AF%81%E0%AE%AE%E0%AF%8D_%E0%AE%B5%E0%AE%95%E0%AF%88,அன்புநிலையம் அல்லது வாழும் வகை,அன்புநிலையம் அல்லது வாழும் வகை
117,/wiki/%E0%AE%85%E0%AE%A9%E0%AF%8D%E0%AE%AA%E0%AF%81%E0%AE%B0%E0%AE%BE%E0%AE%9C%E0%AF%8D,அன்புராஜ்,அன்புராஜ்
118,/wiki/%E0%AE%85%E0%AE%A9%E0%AF%8D%E0%AE%AA%E0%AF%87_%E0%AE%86%E0%AE%B0%E0%AE%AE%E0%AF%81%E0%AE%A4%E0%AF%87,அன்பே ஆரமுதே,அன்பே ஆரமுதே
119,/wiki/%E0%AE%85%E0%AE%AA%E0%AE%BF,அபி,அபி
120,/wiki/%E0%AE%85%E0%AE%AA%E0%AE%BF%E0%AE%A4%E0%AE%BE,அபிதா,அபிதா
121,/wiki/%E0%AE%85%E0%AE%AA%E0%AE%BF%E0%AE%A4%E0%AE%BE%E0%AE%A9_%E0%AE%95%E0%AF%8B%E0%AE%9A%E0%AE%AE%E0%AF%8D,அபிதான கோசம்,அபிதான கோசம்
122,/wiki/%E0%AE%85%E0%AE%AA%E0%AE%BF%E0%AE%A4%E0%AE%BE%E0%AE%A9_%E0%AE%9A%E0%AE%BF%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%BE%E0%AE%AE%E0%AE%A3%E0%AE%BF,அபிதான சிந்தாமணி,அபிதான சிந்தாமணி
123,/wiki/%E0%AE%85%E0%AE%AA%E0%AE%BF%E0%AE%A8%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%A8%E0%AE%BE%E0%AE%A4%E0%AE%B0%E0%AF%8D,அபிநந்தநாதர்,அபிநந்தநாதர்
124,/wiki/%E0%AE%85%E0%AE%AA%E0%AE%BF%E0%AE%A8%E0%AE%B5%E0%AE%95%E0%AF%8D_%E0%AE%95%E0%AE%A4%E0%AF%88%E0%AE%95%E0%AE%B3%E0%AF%8D,அபிநவக் கதைகள்,அபிநவக் கதைகள்
125,/wiki/%E0%AE%85%E0%AE%AA%E0%AE%BF%E0%AE%B0%E0%AE%BE%E0%AE%AE%E0%AE%BF%E0%AE%AA%E0%AE%9F%E0%AF%8D%E0%AE%9F%E0%AE%B0%E0%AF%8D,அபிராமிபட்டர்,அபிராமிபட்டர்
126,/wiki/%E0%AE%85%E0%AE%AA%E0%AE%BF%E0%AE%B2%E0%AE%BE%E0%AE%B7%E0%AF%8D_%E0%AE%9A%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%B0%E0%AE%A9%E0%AF%8D,அபிலாஷ் சந்திரன்,அபிலாஷ் சந்திரன்
127,/wiki/%E0%AE%85%E0%AE%AA%E0%AF%8D%E0%AE%A4%E0%AF%81%E0%AE%B2%E0%AF%8D_%E0%AE%95%E0%AE%BE%E0%AE%A4%E0%AE%BF%E0%AE%B0%E0%AF%8D,அப்துல் காதிர்,அப்துல் காதிர்
128,/wiki/%E0%AE%85%E0%AE%AA%E0%AF%8D%E0%AE%A4%E0%AF%81%E0%AE%B2%E0%AF%8D_%E0%AE%AE%E0%AE%9C%E0%AF%80%E0%AE%A4%E0%AF%81_%E0%AE%AA%E0%AF%81%E0%AE%B2%E0%AE%B5%E0%AE%B0%E0%AF%8D,அப்துல் மஜீது புலவர்,அப்துல் மஜீது புலவர்
129,/wiki/%E0%AE%85%E0%AE%AA%E0%AF%8D%E0%AE%A4%E0%AF%81%E0%AE%B2%E0%AF%8D_%E0%AE%B0%E0%AE%95%E0%AF%81%E0%AE%AE%E0%AE%BE%E0%AE%A9%E0%AF%8D_(%E0%AE%87%E0%AE%B2%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AF%88%E0%AE%95%E0%AF%8D_%E0%AE%95%E0%AE%B5%E0%AE%BF%E0%AE%9E%E0%AE%B0%E0%AF%8D),அப்துல் ரகுமான் (இலங்கைக் கவிஞர்),அப்துல் ரகுமான் (இலங்கைக் கவிஞர்)
130,/wiki/%E0%AE%85%E0%AE%AA%E0%AF%8D%E0%AE%A4%E0%AF%81%E0%AE%B2%E0%AF%8D_%E0%AE%B0%E0%AE%95%E0%AF%81%E0%AE%AE%E0%AE%BE%E0%AE%A9%E0%AF%8D_%E0%AE%86%E0%AE%B2%E0%AE%BF%E0%AE%AE%E0%AF%8D_%E0%AE%AA%E0%AF%81%E0%AE%B2%E0%AE%B5%E0%AE%B0%E0%AF%8D,அப்துல் ரகுமான் ஆலிம் புலவர்,அப்துல் ரகுமான் ஆலிம் புலவர்
131,/wiki/%E0%AE%85%E0%AE%AA%E0%AF%8D%E0%AE%A4%E0%AF%81%E0%AE%B2%E0%AF%8D_%E0%AE%B9%E0%AE%AE%E0%AF%80%E0%AE%A4%E0%AF%81_%E0%AE%AE%E0%AE%B0%E0%AF%88%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%BE%E0%AE%AF%E0%AE%B0%E0%AF%8D,அப்துல் ஹமீது மரைக்காயர்,அப்துல் ஹமீது மரைக்காயர்
132,/wiki/%E0%AE%85%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AE%AE%E0%AF%8D_%E0%AE%B5%E0%AE%9F%E0%AF%88_%E0%AE%A4%E0%AE%AF%E0%AE%BF%E0%AE%B0%E0%AF%8D_%E0%AE%9A%E0%AE%BE%E0%AE%A4%E0%AE%AE%E0%AF%8D,அப்பம் வடை தயிர் சாதம்,அப்பம் வடை தயிர் சாதம்
133,/wiki/%E0%AE%85%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AE%BE%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AF%81%E0%AE%B0%E0%AF%88%E0%AE%AA%E0%AF%8D_%E0%AE%AA%E0%AE%BF%E0%AE%B3%E0%AF%8D%E0%AE%B3%E0%AF%88,அப்பாத்துரைப் பிள்ளை,அப்பாத்துரைப் பிள்ளை
134,/wiki/%E0%AE%85%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AE%BE%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AE%BF%E0%AE%B3%E0%AF%8D%E0%AE%B3%E0%AF%88,அப்பாப்பிள்ளை,அப்பாப்பிள்ளை
135,/wiki/%E0%AE%85%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%81%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AF%81%E0%AE%9F%E0%AF%8D%E0%AE%9F%E0%AE%BF_%E0%AE%90%E0%AE%AF%E0%AE%B0%E0%AF%8D,அப்புக்குட்டி ஐயர்,அப்புக்குட்டி ஐயர்
136,/wiki/%E0%AE%85%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%81%E0%AE%9A%E0%AE%BE%E0%AE%AE%E0%AE%BF-_%E0%AE%9A%E0%AF%80%E0%AE%A4%E0%AE%BE%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AE%BE%E0%AE%9F%E0%AF%8D%E0%AE%9F%E0%AE%BF,அப்புசாமி- சீதாப்பாட்டி,அப்புசாமி- சீதாப்பாட்டி
137,/wiki/%E0%AE%85%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%82%E0%AE%A4%E0%AE%BF%E0%AE%AF%E0%AE%9F%E0%AE%BF%E0%AE%95%E0%AE%B3%E0%AF%8D,அப்பூதியடிகள்,அப்பூதியடிகள்
138,/wiki/%E0%AE%85%E0%AE%AE%E0%AE%B0%E0%AF%8D%E0%AE%A8%E0%AF%80%E0%AE%A4%E0%AE%BF_%E0%AE%A8%E0%AE%BE%E0%AE%AF%E0%AE%A9%E0%AE%BE%E0%AE%B0%E0%AF%8D,அமர்நீதி நாயனார்,அமர்நீதி நாயனார்
139,/wiki/%E0%AE%85%E0%AE%AE%E0%AE%B2%E0%AE%A9%E0%AE%BE%E0%AE%A4%E0%AE%BF%E0%AE%AA%E0%AE%BF%E0%AE%B0%E0%AE%BE%E0%AE%A9%E0%AF%8D,அமலனாதிபிரான்,அமலனாதிபிரான்
140,/wiki/%E0%AE%85%E0%AE%AE%E0%AE%B2%E0%AF%88,அமலை,அமலை
141,/wiki/%E0%AE%85%E0%AE%AE%E0%AE%BF%E0%AE%B0%E0%AF%8D%E0%AE%A4_%E0%AE%95%E0%AF%81%E0%AE%A3%E0%AE%AA%E0%AF%8B%E0%AE%A4%E0%AE%BF%E0%AE%A9%E0%AE%BF,அமிர்த குணபோதினி,அமிர்த குணபோதினி
142,/wiki/%E0%AE%85%E0%AE%AE%E0%AE%BF%E0%AE%B0%E0%AF%8D%E0%AE%A4%E0%AE%AE%E0%AF%8D_%E0%AE%9A%E0%AF%81%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%B0%E0%AE%A8%E0%AE%BE%E0%AE%A4%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AE%BF%E0%AE%B3%E0%AF%8D%E0%AE%B3%E0%AF%88,அமிர்தம் சுந்தரநாதப்பிள்ளை,அமிர்தம் சுந்தரநாதப்பிள்ளை
143,/wiki/%E0%AE%85%E0%AE%AE%E0%AE%BF%E0%AE%B0%E0%AF%8D%E0%AE%A4%E0%AE%AE%E0%AF%8D_%E0%AE%9A%E0%AF%82%E0%AE%B0%E0%AF%8D%E0%AE%AF%E0%AE%BE,அமிர்தம் சூர்யா,அமிர்தம் சூர்யா
144,/wiki/%E0%AE%85%E0%AE%AE%E0%AE%BF%E0%AE%B0%E0%AF%8D%E0%AE%A4%E0%AE%B5%E0%AE%9A%E0%AE%A9%E0%AE%BF,அமிர்தவசனி,அமிர்தவசனி
145,/wiki/%E0%AE%85%E0%AE%AE%E0%AF%81%E0%AE%A4%E0%AE%9A%E0%AF%81%E0%AE%B0%E0%AE%AA%E0%AE%BF,அமுதசுரபி,அமுதசுரபி
146,/wiki/%E0%AE%85%E0%AE%AE%E0%AF%86%E0%AE%B0%E0%AE%BF%E0%AE%95%E0%AF%8D%E0%AE%95_%E0%AE%87%E0%AE%B2%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AF%88_%E0%AE%AE%E0%AE%BF%E0%AE%B7%E0%AE%A9%E0%AF%8D,அமெரிக்க இலங்கை மிஷன்,அமெரிக்க இலங்கை மிஷன்
147,/wiki/%E0%AE%85%E0%AE%AE%E0%AF%86%E0%AE%B0%E0%AE%BF%E0%AE%95%E0%AF%8D%E0%AE%95_%E0%AE%AE%E0%AE%A4%E0%AE%B0%E0%AE%BE%E0%AE%B8%E0%AF%8D_%E0%AE%AE%E0%AE%BF%E0%AE%B7%E0%AE%A9%E0%AF%8D,அமெரிக்க மதராஸ் மிஷன்,அமெரிக்க மதராஸ் மிஷன்
148,/wiki/%E0%AE%85%E0%AE%AE%E0%AF%86%E0%AE%B0%E0%AE%BF%E0%AE%95%E0%AF%8D%E0%AE%95_%E0%AE%AE%E0%AE%A4%E0%AF%81%E0%AE%B0%E0%AF%88_%E0%AE%AE%E0%AE%BF%E0%AE%B7%E0%AE%A9%E0%AF%8D,அமெரிக்க மதுரை மிஷன்,அமெரிக்க மதுரை மிஷன்
149,/wiki/%E0%AE%85%E0%AE%AE%E0%AF%8D%E0%AE%AA%E0%AE%B2%E0%AE%B5%E0%AE%BE%E0%AE%A3_%E0%AE%A8%E0%AE%BE%E0%AE%B5%E0%AE%B2%E0%AE%B0%E0%AF%8D,அம்பலவாண நாவலர்,அம்பலவாண நாவலர்
150,/wiki/%E0%AE%85%E0%AE%AE%E0%AF%8D%E0%AE%AA%E0%AE%B2%E0%AE%B5%E0%AE%BE%E0%AE%A3_%E0%AE%AA%E0%AE%A3%E0%AF%8D%E0%AE%9F%E0%AE%BF%E0%AE%A4%E0%AE%B0%E0%AF%8D,அம்பலவாண பண்டிதர்,அம்பலவாண பண்டிதர்
151,/wiki/%E0%AE%85%E0%AE%AE%E0%AF%8D%E0%AE%AA%E0%AE%BF%E0%AE%95%E0%AE%BE_%E0%AE%B8%E0%AF%8D%E0%AE%B0%E0%AF%80%E0%AE%A8%E0%AE%BF%E0%AE%B5%E0%AE%BE%E0%AE%9A%E0%AE%A9%E0%AF%8D,அம்பிகா ஸ்ரீநிவாசன்,அம்பிகா ஸ்ரீநிவாசன்
152,/wiki/%E0%AE%85%E0%AE%AE%E0%AF%8D%E0%AE%AA%E0%AE%BF%E0%AE%95%E0%AF%88%E0%AE%AA%E0%AE%BE%E0%AE%95%E0%AE%B0%E0%AF%8D,அம்பிகைபாகர்,அம்பிகைபாகர்
153,/wiki/%E0%AE%85%E0%AE%AE%E0%AF%8D%E0%AE%AA%E0%AF%81%E0%AE%B2%E0%AE%BF%E0%AE%AE%E0%AE%BE%E0%AE%AE%E0%AE%BE,அம்புலிமாமா,அம்புலிமாமா
154,/wiki/%E0%AE%85%E0%AE%AE%E0%AF%8D%E0%AE%AA%E0%AF%87%E0%AE%A4%E0%AF%8D%E0%AE%95%E0%AE%B0%E0%AF%8D%E0%AE%AA%E0%AE%BF%E0%AE%B0%E0%AE%BF%E0%AE%AF%E0%AE%A9%E0%AF%8D,அம்பேத்கர்பிரியன்,அம்பேத்கர்பிரியன்
155,/wiki/%E0%AE%85%E0%AE%AE%E0%AF%8D%E0%AE%AA%E0%AF%88,அம்பை,அம்பை
156,/wiki/%E0%AE%85%E0%AE%AE%E0%AF%8D%E0%AE%AE%E0%AE%A3%E0%AE%BF_%E0%AE%85%E0%AE%AE%E0%AF%8D%E0%AE%AE%E0%AE%BE%E0%AE%B3%E0%AF%8D,அம்மணி அம்மாள்,அம்மணி அம்மாள்
157,/wiki/%E0%AE%85%E0%AE%AE%E0%AF%8D%E0%AE%AE%E0%AE%A9%E0%AF%8D_%E0%AE%95%E0%AF%82%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AF%81,அம்மன் கூத்து,அம்மன் கூத்து
158,/wiki/%E0%AE%85%E0%AE%AE%E0%AF%8D%E0%AE%AE%E0%AE%A9%E0%AF%8D_%E0%AE%A8%E0%AF%86%E0%AE%9A%E0%AE%B5%E0%AF%81_(%E0%AE%A8%E0%AE%BE%E0%AE%B5%E0%AE%B2%E0%AF%8D),அம்மன் நெசவு (நாவல்),அம்மன் நெசவு (நாவல்)
159,/wiki/%E0%AE%85%E0%AE%AE%E0%AF%8D%E0%AE%AE%E0%AE%BE_%E0%AE%B5%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%BE%E0%AE%B3%E0%AF%8D_(%E0%AE%A8%E0%AE%BE%E0%AE%B5%E0%AE%B2%E0%AF%8D),அம்மா வந்தாள் (நாவல்),அம்மா வந்தாள் (நாவல்)
160,/wiki/%E0%AE%85%E0%AE%AE%E0%AF%8D%E0%AE%AE%E0%AE%BE%E0%AE%9A%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%B0%E0%AE%AE%E0%AF%8D_%E0%AE%95%E0%AE%A3%E0%AF%8D%E0%AE%A3%E0%AF%81%E0%AE%B8%E0%AF%8D%E0%AE%B5%E0%AE%BE%E0%AE%AE%E0%AE%BF_%E0%AE%AA%E0%AE%BF%E0%AE%B3%E0%AF%8D%E0%AE%B3%E0%AF%88,அம்மாசத்திரம் கண்ணுஸ்வாமி பிள்ளை,அம்மாசத்திரம் கண்ணுஸ்வாமி பிள்ளை
161,/wiki/%E0%AE%85%E0%AE%AE%E0%AF%8D%E0%AE%AE%E0%AE%BE%E0%AE%A9%E0%AF%88,அம்மானை,அம்மானை
162,/wiki/%E0%AE%85%E0%AE%AE%E0%AF%8D%E0%AE%AE%E0%AE%BE%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%87%E0%AE%9F%E0%AF%8D%E0%AE%9F%E0%AF%88_%E0%AE%AA%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%BF%E0%AE%B0%E0%AE%BF%E0%AE%AA%E0%AF%8D_%E0%AE%AA%E0%AE%BF%E0%AE%B3%E0%AF%8D%E0%AE%B3%E0%AF%88,அம்மாப்பேட்டை பக்கிரிப் பிள்ளை,அம்மாப்பேட்டை பக்கிரிப் பிள்ளை
163,/wiki/%E0%AE%85%E0%AE%AE%E0%AF%8D%E0%AE%AE%E0%AF%82%E0%AE%B5%E0%AE%A9%E0%AE%BE%E0%AE%B0%E0%AF%8D,அம்மூவனார்,அம்மூவனார்
164,/wiki/%E0%AE%85%E0%AE%AE%E0%AF%8D%E0%AE%AE%E0%AF%86%E0%AE%AF%E0%AF%8D%E0%AE%AF%E0%AE%A9%E0%AF%8D_%E0%AE%A8%E0%AE%BE%E0%AE%95%E0%AE%A9%E0%AE%BE%E0%AE%B0%E0%AF%8D,அம்மெய்யன் நாகனார்,அம்மெய்யன் நாகனார்
165,/wiki/%E0%AE%85%E0%AE%AE%E0%AF%8D%E0%AE%B0%E0%AF%81%E0%AE%A4%E0%AE%B2%E0%AE%B9%E0%AE%B0%E0%AE%BF,அம்ருதலஹரி,அம்ருதலஹரி
166,/wiki/%E0%AE%85%E0%AE%AF%E0%AF%8B%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%A4%E0%AE%BE%E0%AE%9A_%E0%AE%AA%E0%AE%A3%E0%AF%8D%E0%AE%9F%E0%AE%BF%E0%AE%A4%E0%AE%B0%E0%AF%8D,அயோத்திதாச பண்டிதர்,அயோத்திதாச பண்டிதர்
167,/wiki/%E0%AE%85%E0%AE%AF%E0%AF%8D%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%A3%E0%AF%8D,அய்க்கண்,அய்க்கண்
