,href,Text content,layer3
74,/wiki/%E0%AE%8E%E0%AE%B8%E0%AF%8D._%E0%AE%A4%E0%AE%A9%E0%AE%AA%E0%AE%BE%E0%AE%B2%E0%AF%8D,எஸ். தனபால்,எஸ். தனபால்
75,/wiki/%E0%AE%8E%E0%AE%B8%E0%AF%8D._%E0%AE%A4%E0%AE%AE%E0%AF%8D%E0%AE%AA%E0%AF%88%E0%AE%AF%E0%AE%BE%E0%AE%AA%E0%AE%BF%E0%AE%B3%E0%AF%8D%E0%AE%B3%E0%AF%88,எஸ். தம்பையாபிள்ளை,எஸ். தம்பையாபிள்ளை
76,/wiki/%E0%AE%8E%E0%AE%B8%E0%AF%8D._%E0%AE%A8%E0%AE%B5%E0%AE%B0%E0%AE%BE%E0%AE%9C%E0%AF%8D_%E0%AE%9A%E0%AF%86%E0%AE%B2%E0%AF%8D%E0%AE%B2%E0%AF%88%E0%AE%AF%E0%AE%BE,எஸ். நவராஜ் செல்லையா,எஸ். நவராஜ் செல்லையா
77,/wiki/%E0%AE%8E%E0%AE%B8%E0%AF%8D._%E0%AE%AE%E0%AF%81%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AF%88%E0%AE%AF%E0%AE%BE,எஸ். முத்தையா,எஸ். முத்தையா
78,/wiki/%E0%AE%8E%E0%AE%B8%E0%AF%8D._%E0%AE%B0%E0%AE%BE%E0%AE%AE%E0%AE%95%E0%AE%BF%E0%AE%B0%E0%AF%81%E0%AE%B7%E0%AF%8D%E0%AE%A3%E0%AE%A9%E0%AF%8D,எஸ். ராமகிருஷ்ணன்,எஸ். ராமகிருஷ்ணன்
79,/wiki/%E0%AE%8E%E0%AE%B8%E0%AF%8D._%E0%AE%B0%E0%AE%BE%E0%AE%AE%E0%AE%95%E0%AE%BF%E0%AE%B0%E0%AF%81%E0%AE%B7%E0%AF%8D%E0%AE%A3%E0%AE%A9%E0%AF%8D_(%E0%AE%95%E0%AF%8D%E0%AE%B0%E0%AE%BF%E0%AE%AF%E0%AE%BE),எஸ். ராமகிருஷ்ணன் (க்ரியா),எஸ். ராமகிருஷ்ணன் (க்ரியா)
80,/wiki/%E0%AE%8E%E0%AE%B8%E0%AF%8D._%E0%AE%B5%E0%AE%BF%E0%AE%9A%E0%AE%BE%E0%AE%B2%E0%AE%BE%E0%AE%9F%E0%AF%8D%E0%AE%9A%E0%AE%BF,எஸ். விசாலாட்சி,எஸ். விசாலாட்சி
81,/wiki/%E0%AE%8E%E0%AE%B8%E0%AF%8D._%E0%AE%B5%E0%AF%88%E0%AE%A4%E0%AF%80%E0%AE%B8%E0%AF%8D%E0%AE%B5%E0%AE%B0%E0%AE%A9%E0%AF%8D,எஸ். வைதீஸ்வரன்,எஸ். வைதீஸ்வரன்
82,/wiki/%E0%AE%8E%E0%AE%B8%E0%AF%8D._%E0%AE%B5%E0%AF%88%E0%AE%AF%E0%AE%BE%E0%AE%AA%E0%AF%81%E0%AE%B0%E0%AE%BF%E0%AE%AA%E0%AF%8D_%E0%AE%AA%E0%AE%BF%E0%AE%B3%E0%AF%8D%E0%AE%B3%E0%AF%88,எஸ். வையாபுரிப் பிள்ளை,எஸ். வையாபுரிப் பிள்ளை
83,/wiki/%E0%AE%8E%E0%AE%B8%E0%AF%8D.%E0%AE%8E%E0%AE%A9%E0%AF%8D.%E0%AE%A8%E0%AE%BE%E0%AE%95%E0%AE%B0%E0%AE%BE%E0%AE%9C%E0%AE%A9%E0%AF%8D,எஸ்.என்.நாகராஜன்,எஸ்.என்.நாகராஜன்
84,/wiki/%E0%AE%8E%E0%AE%B8%E0%AF%8D.%E0%AE%8E%E0%AE%B2%E0%AF%8D.%E0%AE%8E%E0%AE%AE%E0%AF%8D._%E0%AE%B9%E0%AE%A9%E0%AF%80%E0%AE%AA%E0%AE%BE,எஸ்.எல்.எம். ஹனீபா,எஸ்.எல்.எம். ஹனீபா
85,/wiki/%E0%AE%8E%E0%AE%B8%E0%AF%8D.%E0%AE%8E%E0%AE%B2%E0%AF%8D.%E0%AE%B5%E0%AE%BF._%E0%AE%AE%E0%AF%82%E0%AE%B0%E0%AF%8D%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%BF,எஸ்.எல்.வி. மூர்த்தி,எஸ்.எல்.வி. மூர்த்தி
86,/wiki/%E0%AE%8E%E0%AE%B8%E0%AF%8D.%E0%AE%8F._%E0%AE%89%E0%AE%A4%E0%AE%AF%E0%AE%A9%E0%AF%8D,எஸ்.ஏ. உதயன்,எஸ்.ஏ. உதயன்
87,/wiki/%E0%AE%8E%E0%AE%B8%E0%AF%8D.%E0%AE%8F._%E0%AE%95%E0%AE%A3%E0%AE%AA%E0%AE%A4%E0%AE%BF,எஸ்.ஏ. கணபதி,எஸ்.ஏ. கணபதி
88,/wiki/%E0%AE%8E%E0%AE%B8%E0%AF%8D.%E0%AE%8F.%E0%AE%AA%E0%AE%BF.%E0%AE%85%E0%AE%A3%E0%AF%8D%E0%AE%A3%E0%AE%BE%E0%AE%AE%E0%AE%B2%E0%AF%88,எஸ்.ஏ.பி.அண்ணாமலை,எஸ்.ஏ.பி.அண்ணாமலை
89,/wiki/%E0%AE%8E%E0%AE%B8%E0%AF%8D.%E0%AE%9C%E0%AE%BF.%E0%AE%B0%E0%AE%BE%E0%AE%AE%E0%AE%BE%E0%AE%A9%E0%AF%81%E0%AE%9C%E0%AE%B2%E0%AF%81_%E0%AE%A8%E0%AE%BE%E0%AE%AF%E0%AF%81%E0%AE%9F%E0%AF%81,எஸ்.ஜி.ராமானுஜலு நாயுடு,எஸ்.ஜி.ராமானுஜலு நாயுடு
90,/wiki/%E0%AE%8E%E0%AE%B8%E0%AF%8D.%E0%AE%9C%E0%AF%87._%E0%AE%95%E0%AF%81%E0%AE%A3%E0%AE%9A%E0%AF%87%E0%AE%95%E0%AE%B0%E0%AE%AE%E0%AF%8D,எஸ்.ஜே. குணசேகரம்,எஸ்.ஜே. குணசேகரம்
91,/wiki/%E0%AE%8E%E0%AE%B8%E0%AF%8D.%E0%AE%AA%E0%AE%BF._%E0%AE%AA%E0%AE%BE%E0%AE%AE%E0%AE%BE,எஸ்.பி. பாமா,எஸ்.பி. பாமா
92,/wiki/%E0%AE%8E%E0%AE%B8%E0%AF%8D.%E0%AE%B0%E0%AE%BE%E0%AE%AE%E0%AE%95%E0%AE%BF%E0%AE%B0%E0%AF%81%E0%AE%B7%E0%AF%8D%E0%AE%A3%E0%AE%A9%E0%AF%8D_(%E0%AE%86%E0%AE%AF%E0%AF%8D%E0%AE%B5%E0%AE%BE%E0%AE%B3%E0%AE%B0%E0%AF%8D),எஸ்.ராமகிருஷ்ணன் (ஆய்வாளர்),எஸ்.ராமகிருஷ்ணன் (ஆய்வாளர்)
93,/wiki/%E0%AE%8E%E0%AE%B8%E0%AF%8D.%E0%AE%B5%E0%AE%BF._%E0%AE%B5%E0%AE%BF%E0%AE%9C%E0%AE%AF%E0%AE%B0%E0%AE%BE%E0%AE%95%E0%AE%B5%E0%AE%BE%E0%AE%9A%E0%AF%8D%E0%AE%9A%E0%AE%BE%E0%AE%B0%E0%AE%BF%E0%AE%AF%E0%AE%BE%E0%AE%B0%E0%AF%8D_(%E0%AE%8E%E0%AE%B8%E0%AF%8D.%E0%AE%B5%E0%AE%BF.%E0%AE%B5%E0%AE%BF.),எஸ்.வி. விஜயராகவாச்சாரியார் (எஸ்.வி.வி.),எஸ்.வி. விஜயராகவாச்சாரியார் (எஸ்.வி.வி.)
94,/wiki/%E0%AE%8E%E0%AE%B8%E0%AF%8D.%E0%AE%B5%E0%AE%BF.%E0%AE%B0%E0%AE%BE%E0%AE%9C%E0%AE%A4%E0%AF%81%E0%AE%B0%E0%AF%88,எஸ்.வி.ராஜதுரை,எஸ்.வி.ராஜதுரை
