,href,Text content,layer3
151,/wiki/%E0%AE%B5%E0%AE%BF%E0%AE%B3%E0%AE%BE%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AF%81%E0%AE%B3%E0%AE%AE%E0%AF%8D_%E0%AE%9A%E0%AF%81%E0%AE%B5%E0%AE%BE%E0%AE%AE%E0%AE%BF%E0%AE%95%E0%AE%B3%E0%AF%8D,விளாத்திக்குளம் சுவாமிகள்,விளாத்திக்குளம் சுவாமிகள்
152,/wiki/%E0%AE%B5%E0%AE%BF%E0%AE%B3%E0%AE%BE%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AE%BE%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%AE%E0%AF%8D_%E0%AE%AA%E0%AF%86%E0%AE%A3%E0%AF%8D_%E0%AE%AA%E0%AE%B3%E0%AF%8D%E0%AE%B3%E0%AE%BF,விளாப்பாக்கம் பெண் பள்ளி,விளாப்பாக்கம் பெண் பள்ளி
153,/wiki/%E0%AE%B5%E0%AE%BF%E0%AE%B4%E0%AF%81%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%AE%E0%AF%8D_%E0%AE%86%E0%AE%A4%E0%AE%BF%E0%AE%A8%E0%AE%BE%E0%AE%A4%E0%AE%B0%E0%AF%8D_%E0%AE%95%E0%AF%8B%E0%AE%AF%E0%AE%BF%E0%AE%B2%E0%AF%8D,விழுக்கம் ஆதிநாதர் கோயில்,விழுக்கம் ஆதிநாதர் கோயில்
154,/wiki/%E0%AE%B5%E0%AE%BF%E0%AE%B5%E0%AE%9A%E0%AE%BE%E0%AE%AF_%E0%AE%A4%E0%AF%80%E0%AE%AA%E0%AE%BF%E0%AE%95%E0%AF%88,விவசாய தீபிகை,விவசாய தீபிகை
155,/wiki/%E0%AE%B5%E0%AE%BF%E0%AE%B5%E0%AF%87%E0%AE%95_%E0%AE%9A%E0%AE%BF%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%BE%E0%AE%AE%E0%AE%A3%E0%AE%BF,விவேக சிந்தாமணி,விவேக சிந்தாமணி
156,/wiki/%E0%AE%B5%E0%AE%BF%E0%AE%B5%E0%AF%87%E0%AE%95%E0%AE%9A%E0%AF%81%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%B0%E0%AE%AE%E0%AF%8D,விவேகசுந்தரம்,விவேகசுந்தரம்
157,/wiki/%E0%AE%B5%E0%AE%BF%E0%AE%B5%E0%AF%87%E0%AE%95%E0%AE%AA%E0%AE%BE%E0%AE%A8%E0%AF%81,விவேகபாநு,விவேகபாநு
158,/wiki/%E0%AE%B5%E0%AE%BF%E0%AE%B5%E0%AF%87%E0%AE%95%E0%AE%AA%E0%AF%8B%E0%AE%A4%E0%AE%BF%E0%AE%A9%E0%AE%BF,விவேகபோதினி,விவேகபோதினி
159,/wiki/%E0%AE%B5%E0%AE%BF%E0%AE%B7%E0%AE%BE%E0%AE%B2%E0%AF%8D%E0%AE%B0%E0%AE%BE%E0%AE%9C%E0%AE%BE,விஷால்ராஜா,விஷால்ராஜா
160,/wiki/%E0%AE%B5%E0%AE%BF%E0%AE%B7%E0%AF%8D%E0%AE%A3%E0%AF%81%E0%AE%AA%E0%AF%81%E0%AE%B0%E0%AE%AE%E0%AF%8D-_%E0%AE%95%E0%AF%81%E0%AE%AE%E0%AE%B0%E0%AE%95%E0%AF%81%E0%AE%B0%E0%AF%81%E0%AE%AA%E0%AE%B0%E0%AE%A9%E0%AF%8D_%E0%AE%B5%E0%AE%BF%E0%AE%B0%E0%AF%81%E0%AE%A4%E0%AF%81,விஷ்ணுபுரம்- குமரகுருபரன் விருது,விஷ்ணுபுரம்- குமரகுருபரன் விருது
161,/wiki/%E0%AE%B5%E0%AE%BF%E0%AE%B7%E0%AF%8D%E0%AE%A3%E0%AF%81%E0%AE%AA%E0%AF%81%E0%AE%B0%E0%AE%AE%E0%AF%8D_%E0%AE%87%E0%AE%B2%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%BF%E0%AE%AF_%E0%AE%B5%E0%AE%9F%E0%AF%8D%E0%AE%9F%E0%AE%AE%E0%AF%8D,விஷ்ணுபுரம் இலக்கிய வட்டம்,விஷ்ணுபுரம் இலக்கிய வட்டம்
162,/wiki/%E0%AE%B5%E0%AE%BF%E0%AE%B7%E0%AF%8D%E0%AE%A3%E0%AF%81%E0%AE%AA%E0%AF%81%E0%AE%B0%E0%AE%AE%E0%AF%8D_%E0%AE%87%E0%AE%B2%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%BF%E0%AE%AF_%E0%AE%B5%E0%AE%BF%E0%AE%B0%E0%AF%81%E0%AE%A4%E0%AF%81,விஷ்ணுபுரம் இலக்கிய விருது,விஷ்ணுபுரம் இலக்கிய விருது
163,/wiki/%E0%AE%B5%E0%AE%BF%E0%AE%B7%E0%AF%8D%E0%AE%A3%E0%AF%81%E0%AE%B5%E0%AE%BF%E0%AE%A9%E0%AF%8D_%E0%AE%87%E0%AE%B0%E0%AF%81%E0%AE%AA%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%BF_%E0%AE%A8%E0%AE%BE%E0%AE%A9%E0%AF%8D%E0%AE%95%E0%AF%81_%E0%AE%B5%E0%AE%9F%E0%AE%BF%E0%AE%B5%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AE%B3%E0%AF%8D,விஷ்ணுவின் இருபத்தி நான்கு வடிவங்கள்,விஷ்ணுவின் இருபத்தி நான்கு வடிவங்கள்
164,/wiki/%E0%AE%B5%E0%AF%80._%E0%AE%85%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AE%BE%E0%AE%9A%E0%AF%8D%E0%AE%9A%E0%AE%BE%E0%AE%AE%E0%AE%BF_%E0%AE%AE%E0%AF%81%E0%AE%A4%E0%AE%B2%E0%AE%BF%E0%AE%AF%E0%AE%BE%E0%AE%B0%E0%AF%8D,வீ. அப்பாச்சாமி முதலியார்,வீ. அப்பாச்சாமி முதலியார்
165,/wiki/%E0%AE%B5%E0%AF%80._%E0%AE%85%E0%AE%AF%E0%AF%8B%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%A4%E0%AE%BE%E0%AE%9A%E0%AE%AA%E0%AF%8D_%E0%AE%AA%E0%AE%A3%E0%AF%8D%E0%AE%9F%E0%AE%BF%E0%AE%A4%E0%AE%B0%E0%AF%8D,வீ. அயோத்திதாசப் பண்டிதர்,வீ. அயோத்திதாசப் பண்டிதர்
166,/wiki/%E0%AE%B5%E0%AF%80._%E0%AE%9A%E0%AF%86%E0%AE%B2%E0%AF%8D%E0%AE%B5%E0%AE%B0%E0%AE%BE%E0%AE%9C%E0%AF%8D,வீ. செல்வராஜ்,வீ. செல்வராஜ்
167,/wiki/%E0%AE%B5%E0%AF%80._%E0%AE%A8%E0%AE%9F%E0%AE%B0%E0%AE%BE%E0%AE%9C%E0%AE%A9%E0%AF%8D,வீ. நடராஜன்,வீ. நடராஜன்
168,/wiki/%E0%AE%B5%E0%AF%80%E0%AE%9F%E0%AF%82%E0%AE%B0%E0%AF%8D_%E0%AE%86%E0%AE%A4%E0%AE%BF%E0%AE%A8%E0%AE%BE%E0%AE%A4%E0%AE%B0%E0%AF%8D_%E0%AE%95%E0%AF%8B%E0%AE%AF%E0%AE%BF%E0%AE%B2%E0%AF%8D,வீடூர் ஆதிநாதர் கோயில்,வீடூர் ஆதிநாதர் கோயில்
169,/wiki/%E0%AE%B5%E0%AF%80%E0%AE%B0_%E0%AE%9A%E0%AF%88%E0%AE%B5_%E0%AE%87%E0%AE%B2%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%BF%E0%AE%AF%E0%AE%AE%E0%AF%8D,வீர சைவ இலக்கியம்,வீர சைவ இலக்கியம்
170,/wiki/%E0%AE%B5%E0%AF%80%E0%AE%B0%E0%AE%95%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%AF%E0%AE%BE%E0%AE%B0%E0%AF%8D_%E0%AE%95%E0%AE%BE%E0%AE%9A%E0%AE%BF%E0%AE%A8%E0%AE%BE%E0%AE%A4%E0%AE%B0%E0%AF%8D,வீரகத்தியார் காசிநாதர்,வீரகத்தியார் காசிநாதர்
171,/wiki/%E0%AE%B5%E0%AF%80%E0%AE%B0%E0%AE%9A%E0%AE%BF%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AE%A9%E0%AF%8D_%E0%AE%85%E0%AE%B2%E0%AF%8D%E0%AE%B2%E0%AE%A4%E0%AF%81_%E0%AE%9A%E0%AE%A9%E0%AF%8D%E0%AE%AE%E0%AE%BE%E0%AE%B0%E0%AF%8D%E0%AE%95%E0%AF%8D%E0%AE%95_%E0%AE%9C%E0%AE%AF%E0%AE%AE%E0%AF%8D,வீரசிங்கன் அல்லது சன்மார்க்க ஜயம்,வீரசிங்கன் அல்லது சன்மார்க்க ஜயம்
172,/wiki/%E0%AE%B5%E0%AF%80%E0%AE%B0%E0%AE%9A%E0%AF%88%E0%AE%B5_%E0%AE%AE%E0%AE%9F%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AE%B3%E0%AF%8D,வீரசைவ மடங்கள்,வீரசைவ மடங்கள்
173,/wiki/%E0%AE%B5%E0%AF%80%E0%AE%B0%E0%AE%AA%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%B0%E0%AE%B0%E0%AF%8D,வீரபத்திரர்,வீரபத்திரர்
174,/wiki/%E0%AE%B5%E0%AF%80%E0%AE%B0%E0%AE%AA%E0%AE%A4%E0%AF%8D%E0%AE%B0_%E0%AE%9A%E0%AE%BE%E0%AE%AE%E0%AE%BF_%E0%AE%86%E0%AE%9F%E0%AF%8D%E0%AE%9F%E0%AE%AE%E0%AF%8D,வீரபத்ர சாமி ஆட்டம்,வீரபத்ர சாமி ஆட்டம்
175,/wiki/%E0%AE%B5%E0%AF%80%E0%AE%B0%E0%AE%AE%E0%AE%BE%E0%AE%A9%E0%AF%8D,வீரமான்,வீரமான்
176,/wiki/%E0%AE%B5%E0%AF%80%E0%AE%B0%E0%AE%AE%E0%AE%BE%E0%AE%AE%E0%AF%81%E0%AE%A9%E0%AE%BF%E0%AE%B5%E0%AE%B0%E0%AF%8D,வீரமாமுனிவர்,வீரமாமுனிவர்
177,/wiki/%E0%AE%B5%E0%AF%80%E0%AE%B0%E0%AE%B5%E0%AF%86%E0%AE%9F%E0%AF%8D%E0%AE%9A%E0%AE%BF%E0%AE%AE%E0%AE%BE%E0%AE%B2%E0%AF%88,வீரவெட்சிமாலை,வீரவெட்சிமாலை
178,/wiki/%E0%AE%B5%E0%AF%80%E0%AE%B0%E0%AE%BF%E0%AE%B0%E0%AF%81%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%81_%E0%AE%AA%E0%AF%81%E0%AE%A4%E0%AF%8D%E0%AE%A4_%E0%AE%B5%E0%AE%BF%E0%AE%B9%E0%AE%BE%E0%AE%B0%E0%AE%AE%E0%AF%8D,வீரிருப்பு புத்த விஹாரம்,வீரிருப்பு புத்த விஹாரம்
179,/wiki/%E0%AE%B5%E0%AF%86._%E0%AE%85%E0%AE%B2%E0%AF%86%E0%AE%95%E0%AF%8D%E0%AE%B8%E0%AF%8D,வெ. அலெக்ஸ்,வெ. அலெக்ஸ்
180,/wiki/%E0%AE%B5%E0%AF%86._%E0%AE%87%E0%AE%B0%E0%AE%BE%E0%AE%AE%E0%AE%B2%E0%AE%BF%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AE%AE%E0%AF%8D_%E0%AE%AA%E0%AE%BF%E0%AE%B3%E0%AF%8D%E0%AE%B3%E0%AF%88,வெ. இராமலிங்கம் பிள்ளை,வெ. இராமலிங்கம் பிள்ளை
181,/wiki/%E0%AE%B5%E0%AF%86._%E0%AE%9A%E0%AE%BE%E0%AE%AE%E0%AE%BF%E0%AE%A8%E0%AE%BE%E0%AE%A4_%E0%AE%9A%E0%AE%B0%E0%AF%8D%E0%AE%AE%E0%AE%BE,வெ. சாமிநாத சர்மா,வெ. சாமிநாத சர்மா
182,/wiki/%E0%AE%B5%E0%AF%86.%E0%AE%B8%E0%AF%8D%E0%AE%B0%E0%AF%80%E0%AE%B0%E0%AE%BE%E0%AE%AE%E0%AF%8D,வெ.ஸ்ரீராம்,வெ.ஸ்ரீராம்
183,/wiki/%E0%AE%B5%E0%AF%86%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AE%9F%E0%AF%8D_%E0%AE%9A%E0%AE%BE%E0%AE%AE%E0%AE%BF%E0%AE%A8%E0%AE%BE%E0%AE%A4%E0%AE%A9%E0%AF%8D,வெங்கட் சாமிநாதன்,வெங்கட் சாமிநாதன்
184,/wiki/%E0%AE%B5%E0%AF%86%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AE%B2%E0%AE%B0%E0%AE%BE%E0%AE%9A%E0%AE%A9%E0%AF%8D_%E0%AE%95%E0%AE%A4%E0%AF%88,வெங்கலராசன் கதை,வெங்கலராசன் கதை
185,/wiki/%E0%AE%B5%E0%AF%86%E0%AE%9F%E0%AF%8D%E0%AE%9A%E0%AE%BF%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%B0%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AF%88_%E0%AE%AE%E0%AE%9E%E0%AF%8D%E0%AE%9A%E0%AE%B0%E0%AE%BF,வெட்சிக்கரந்தை மஞ்சரி,வெட்சிக்கரந்தை மஞ்சரி
186,/wiki/%E0%AE%B5%E0%AF%86%E0%AE%9F%E0%AF%8D%E0%AE%9A%E0%AE%BF%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%A3%E0%AF%88,வெட்சித்திணை,வெட்சித்திணை
187,/wiki/%E0%AE%B5%E0%AF%86%E0%AE%9F%E0%AF%8D%E0%AE%9F%E0%AE%AE%E0%AF%8D_%E0%AE%AE%E0%AE%BE%E0%AE%A3%E0%AE%BF,வெட்டம் மாணி,வெட்டம் மாணி
188,/wiki/%E0%AE%B5%E0%AF%86%E0%AE%A3%E0%AF%8D%E0%AE%95%E0%AF%81%E0%AE%A9%E0%AF%8D%E0%AE%B1%E0%AE%AE%E0%AF%8D_%E0%AE%AA%E0%AE%BE%E0%AE%B0%E0%AF%8D%E0%AE%9A%E0%AF%81%E0%AE%B5%E0%AE%A8%E0%AE%BE%E0%AE%A4%E0%AE%B0%E0%AF%8D_%E0%AE%95%E0%AF%8B%E0%AE%AF%E0%AE%BF%E0%AE%B2%E0%AF%8D,வெண்குன்றம் பார்சுவநாதர் கோயில்,வெண்குன்றம் பார்சுவநாதர் கோயில்
189,/wiki/%E0%AE%B5%E0%AF%86%E0%AE%A3%E0%AF%8D%E0%AE%A3%E0%AE%BF%E0%AE%95%E0%AF%8D_%E0%AE%95%E0%AF%81%E0%AE%AF%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%AF%E0%AE%BE%E0%AE%B0%E0%AF%8D,வெண்ணிக் குயத்தியார்,வெண்ணிக் குயத்தியார்
190,/wiki/%E0%AE%B5%E0%AF%86%E0%AE%A3%E0%AF%8D%E0%AE%AA%E0%AE%BE%E0%AE%AA%E0%AF%8D_%E0%AE%AA%E0%AE%BE%E0%AE%9F%E0%AF%8D%E0%AE%9F%E0%AE%BF%E0%AE%AF%E0%AE%B2%E0%AF%8D,வெண்பாப் பாட்டியல்,வெண்பாப் பாட்டியல்
191,/wiki/%E0%AE%B5%E0%AF%86%E0%AE%A3%E0%AF%8D%E0%AE%AE%E0%AE%A3%E0%AE%BF%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%82%E0%AE%A4%E0%AE%BF%E0%AE%AF%E0%AE%BE%E0%AE%B0%E0%AF%8D,வெண்மணிப்பூதியார்,வெண்மணிப்பூதியார்
192,/wiki/%E0%AE%B5%E0%AF%86%E0%AE%A3%E0%AF%8D%E0%AE%AE%E0%AF%81%E0%AE%95%E0%AE%BF%E0%AE%B2%E0%AF%8D_%E0%AE%A8%E0%AE%95%E0%AE%B0%E0%AE%AE%E0%AF%8D_(%E0%AE%B5%E0%AF%86%E0%AE%A3%E0%AF%8D%E0%AE%AE%E0%AF%81%E0%AE%B0%E0%AE%9A%E0%AF%81_%E0%AE%A8%E0%AE%BE%E0%AE%B5%E0%AE%B2%E0%AE%BF%E0%AE%A9%E0%AF%8D_%E0%AE%86%E0%AE%B1%E0%AE%BE%E0%AE%AE%E0%AF%8D_%E0%AE%AA%E0%AE%95%E0%AF%81%E0%AE%A4%E0%AE%BF),வெண்முகில் நகரம் (வெண்முரசு நாவலின் ஆறாம் பகுதி),வெண்முகில் நகரம் (வெண்முரசு நாவலின் ஆறாம் பகுதி)
193,/wiki/%E0%AE%B5%E0%AF%86%E0%AE%A3%E0%AF%8D%E0%AE%AE%E0%AF%81%E0%AE%B0%E0%AE%9A%E0%AF%81,வெண்முரசு,வெண்முரசு
194,/wiki/%E0%AE%B5%E0%AF%86%E0%AE%AF%E0%AF%8D%E0%AE%AF%E0%AE%BF%E0%AE%B2%E0%AF%8D(%E0%AE%95%E0%AE%B5%E0%AE%BF%E0%AE%9E%E0%AE%B0%E0%AF%8D),வெய்யில்(கவிஞர்),வெய்யில்(கவிஞர்)
195,/wiki/%E0%AE%B5%E0%AF%86%E0%AE%AF%E0%AF%8D%E0%AE%AF%E0%AF%8B%E0%AE%A9%E0%AF%8D_(%E0%AE%B5%E0%AF%86%E0%AE%A3%E0%AF%8D%E0%AE%AE%E0%AF%81%E0%AE%B0%E0%AE%9A%E0%AF%81_%E0%AE%A8%E0%AE%BE%E0%AE%B5%E0%AE%B2%E0%AE%BF%E0%AE%A9%E0%AF%8D_%E0%AE%92%E0%AE%A9%E0%AF%8D%E0%AE%AA%E0%AE%A4%E0%AE%BE%E0%AE%AE%E0%AF%8D_%E0%AE%AA%E0%AE%95%E0%AF%81%E0%AE%A4%E0%AE%BF),வெய்யோன் (வெண்முரசு நாவலின் ஒன்பதாம் பகுதி),வெய்யோன் (வெண்முரசு நாவலின் ஒன்பதாம் பகுதி)
196,/wiki/%E0%AE%B5%E0%AF%86%E0%AE%B1%E0%AE%BF%E0%AE%AA%E0%AE%BE%E0%AE%9F%E0%AE%BF%E0%AE%AF_%E0%AE%95%E0%AE%BE%E0%AE%AE%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%A3%E0%AF%8D%E0%AE%A3%E0%AE%BF%E0%AE%AF%E0%AE%BE%E0%AE%B0%E0%AF%8D,வெறிபாடிய காமக்கண்ணியார்,வெறிபாடிய காமக்கண்ணியார்
197,/wiki/%E0%AE%B5%E0%AF%86%E0%AE%B1%E0%AF%8D%E0%AE%B1%E0%AE%BF_%E0%AE%B5%E0%AF%87%E0%AE%B2%E0%AE%B0%E0%AF%8D,வெற்றி வேலர்,வெற்றி வேலர்
198,/wiki/%E0%AE%B5%E0%AF%86%E0%AE%B3%E0%AE%BF%E0%AE%9A%E0%AF%8D%E0%AE%9A%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AE%B3%E0%AF%8D,வெளிச்சங்கள்,வெளிச்சங்கள்
199,/wiki/%E0%AE%B5%E0%AF%86%E0%AE%B3%E0%AE%BF%E0%AE%9A%E0%AF%8D%E0%AE%9A%E0%AE%AE%E0%AF%8D,வெளிச்சம்,வெளிச்சம்
200,/wiki/%E0%AE%B5%E0%AF%86%E0%AE%B3%E0%AE%BF%E0%AE%AF%E0%AF%87%E0%AE%B1%E0%AF%8D%E0%AE%B1%E0%AE%AE%E0%AF%8D,வெளியேற்றம்,வெளியேற்றம்
201,/wiki/%E0%AE%B5%E0%AF%86%E0%AE%B3%E0%AF%8D%E0%AE%B3%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%BE%E0%AE%B2%E0%AF%8D_%E0%AE%AA._%E0%AE%9A%E0%AF%81%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AE%BF%E0%AE%B0%E0%AE%AE%E0%AE%A3%E0%AE%BF%E0%AE%AF_%E0%AE%AE%E0%AF%81%E0%AE%A4%E0%AE%B2%E0%AE%BF%E0%AE%AF%E0%AE%BE%E0%AE%B0%E0%AF%8D,வெள்ளக்கால் ப. சுப்பிரமணிய முதலியார்,வெள்ளக்கால் ப. சுப்பிரமணிய முதலியார்
202,/wiki/%E0%AE%B5%E0%AF%86%E0%AE%B3%E0%AF%8D%E0%AE%B3%E0%AE%AE%E0%AE%BE%E0%AE%B0%E0%AE%BF_%E0%AE%85%E0%AE%AE%E0%AF%8D%E0%AE%AE%E0%AE%A9%E0%AF%8D_%E0%AE%95%E0%AE%A4%E0%AF%88,வெள்ளமாரி அம்மன் கதை,வெள்ளமாரி அம்மன் கதை
203,/wiki/%E0%AE%B5%E0%AF%86%E0%AE%B3%E0%AF%8D%E0%AE%B3%E0%AE%BF%E0%AE%B5%E0%AF%80%E0%AE%A4%E0%AE%BF%E0%AE%AF%E0%AE%BE%E0%AE%B0%E0%AF%8D,வெள்ளிவீதியார்,வெள்ளிவீதியார்
204,/wiki/%E0%AE%B5%E0%AF%86%E0%AE%B3%E0%AF%8D%E0%AE%B3%E0%AF%82%E0%AE%B0%E0%AF%8D%E0%AE%95%E0%AE%BF%E0%AE%B4%E0%AE%BE%E0%AE%B0%E0%AF%8D_%E0%AE%AE%E0%AE%95%E0%AE%A9%E0%AE%BE%E0%AE%B0%E0%AF%8D_%E0%AE%B5%E0%AF%86%E0%AE%A3%E0%AF%8D%E0%AE%AA%E0%AF%82%E0%AE%A4%E0%AE%BF%E0%AE%AF%E0%AE%BE%E0%AE%B0%E0%AF%8D,வெள்ளூர்கிழார் மகனார் வெண்பூதியார்,வெள்ளூர்கிழார் மகனார் வெண்பூதியார்
205,/wiki/%E0%AE%B5%E0%AF%86%E0%AE%B3%E0%AF%8D%E0%AE%B3%E0%AF%88%E0%AE%AE%E0%AE%BE%E0%AE%B3%E0%AE%B0%E0%AF%8D,வெள்ளைமாளர்,வெள்ளைமாளர்
206,/wiki/%E0%AE%B5%E0%AF%87._%E0%AE%85%E0%AE%95%E0%AE%BF%E0%AE%B2%E0%AF%87%E0%AE%9A%E0%AE%AA%E0%AE%BF%E0%AE%B3%E0%AF%8D%E0%AE%B3%E0%AF%88,வே. அகிலேசபிள்ளை,வே. அகிலேசபிள்ளை
207,/wiki/%E0%AE%B5%E0%AF%87._%E0%AE%87%E0%AE%B0%E0%AE%BE%E0%AE%AE%E0%AE%B2%E0%AE%BF%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AE%AE%E0%AF%8D,வே. இராமலிங்கம்,வே. இராமலிங்கம்
208,/wiki/%E0%AE%B5%E0%AF%87._%E0%AE%95%E0%AE%BE%E0%AE%B0%E0%AF%8D%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%95%E0%AF%87%E0%AE%AF_%E0%AE%90%E0%AE%AF%E0%AE%B0%E0%AF%8D,வே. கார்த்திகேய ஐயர்,வே. கார்த்திகேய ஐயர்
209,/wiki/%E0%AE%B5%E0%AF%87._%E0%AE%9A%E0%AE%AE%E0%AF%8D%E0%AE%AA%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%AA%E0%AF%8D_%E0%AE%AA%E0%AF%81%E0%AE%B2%E0%AE%B5%E0%AE%B0%E0%AF%8D,வே. சம்பந்தப் புலவர்,வே. சம்பந்தப் புலவர்
210,/wiki/%E0%AE%B5%E0%AF%87._%E0%AE%9A%E0%AE%B0%E0%AE%B5%E0%AE%A3%E0%AE%AE%E0%AF%81%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AF%81,வே. சரவணமுத்து,வே. சரவணமுத்து
211,/wiki/%E0%AE%B5%E0%AF%87._%E0%AE%9A%E0%AE%BF%E0%AE%A4%E0%AE%AE%E0%AF%8D%E0%AE%AA%E0%AE%B0%E0%AE%A8%E0%AE%BE%E0%AE%A4%E0%AE%A9%E0%AF%8D,வே. சிதம்பரநாதன்,வே. சிதம்பரநாதன்
212,/wiki/%E0%AE%B5%E0%AF%87._%E0%AE%9A%E0%AE%BF%E0%AE%A4%E0%AE%AE%E0%AF%8D%E0%AE%AA%E0%AE%B0%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AE%BF%E0%AE%B3%E0%AF%8D%E0%AE%B3%E0%AF%88,வே. சிதம்பரப்பிள்ளை,வே. சிதம்பரப்பிள்ளை
213,/wiki/%E0%AE%B5%E0%AF%87._%E0%AE%A8%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%95%E0%AF%8B%E0%AE%AA%E0%AE%BE%E0%AE%B2%E0%AE%A9%E0%AF%8D,வே. நந்தகோபாலன்,வே. நந்தகோபாலன்
214,/wiki/%E0%AE%B5%E0%AF%87._%E0%AE%B5%E0%AE%BF%E0%AE%B5%E0%AF%87%E0%AE%95%E0%AE%BE%E0%AE%A9%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%A9%E0%AF%8D,வே. விவேகானந்தன்,வே. விவேகானந்தன்
215,/wiki/%E0%AE%B5%E0%AF%87.%E0%AE%95._%E0%AE%A8%E0%AE%BE%E0%AE%95%E0%AE%AE%E0%AE%A3%E0%AE%BF%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%81%E0%AE%B2%E0%AE%B5%E0%AE%B0%E0%AF%8D,வே.க. நாகமணிப்புலவர்,வே.க. நாகமணிப்புலவர்
216,/wiki/%E0%AE%B5%E0%AF%87.%E0%AE%95._%E0%AE%AA%E0%AE%BE%E0%AE%B2%E0%AE%9A%E0%AE%BF%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AE%AE%E0%AF%8D,வே.க. பாலசிங்கம்,வே.க. பாலசிங்கம்
217,/wiki/%E0%AE%B5%E0%AF%87.%E0%AE%95%E0%AE%BF._%E0%AE%A8%E0%AE%BE%E0%AE%B0%E0%AE%BE%E0%AE%AF%E0%AE%A3%E0%AE%9A%E0%AE%BE%E0%AE%AE%E0%AE%BF%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AE%BF%E0%AE%B3%E0%AF%8D%E0%AE%B3%E0%AF%88,வே.கி. நாராயணசாமிப்பிள்ளை,வே.கி. நாராயணசாமிப்பிள்ளை
218,/wiki/%E0%AE%B5%E0%AF%87.%E0%AE%A4%E0%AE%BE._%E0%AE%95%E0%AF%8B%E0%AE%AA%E0%AE%BE%E0%AE%B2%E0%AE%95%E0%AE%BF%E0%AE%B0%E0%AF%81%E0%AE%B7%E0%AF%8D%E0%AE%A3%E0%AE%A9%E0%AF%8D_(%E0%AE%AA%E0%AF%82%E0%AE%B5%E0%AE%A3%E0%AF%8D%E0%AE%A3%E0%AE%A9%E0%AF%8D),வே.தா. கோபாலகிருஷ்ணன் (பூவண்ணன்),வே.தா. கோபாலகிருஷ்ணன் (பூவண்ணன்)
219,/wiki/%E0%AE%B5%E0%AF%87.%E0%AE%A8%E0%AE%BF.%E0%AE%9A%E0%AF%82%E0%AE%B0%E0%AF%8D%E0%AE%AF%E0%AE%BE,வே.நி.சூர்யா,வே.நி.சூர்யா
