,href,Text content,layer3
198,/wiki/Category:2007_%E0%AE%AA%E0%AE%9F%E0%AF%88%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%81%E0%AE%95%E0%AE%B3%E0%AF%8D,Category:2007 படைப்புகள்,Category:2007 படைப்புகள்
199,/wiki/Category:2008_%E0%AE%AA%E0%AE%9F%E0%AF%88%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%81%E0%AE%95%E0%AE%B3%E0%AF%8D,Category:2008 படைப்புகள்,Category:2008 படைப்புகள்
200,/wiki/Category:2009_%E0%AE%AA%E0%AE%9F%E0%AF%88%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%81%E0%AE%95%E0%AE%B3%E0%AF%8D,Category:2009 படைப்புகள்,Category:2009 படைப்புகள்
201,/wiki/Category:2010_%E0%AE%AA%E0%AE%9F%E0%AF%88%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%81%E0%AE%95%E0%AE%B3%E0%AF%8D,Category:2010 படைப்புகள்,Category:2010 படைப்புகள்
202,/wiki/Category:2011_%E0%AE%AA%E0%AE%9F%E0%AF%88%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%81%E0%AE%95%E0%AE%B3%E0%AF%8D,Category:2011 படைப்புகள்,Category:2011 படைப்புகள்
203,/wiki/Category:2012_%E0%AE%AA%E0%AE%9F%E0%AF%88%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%81%E0%AE%95%E0%AE%B3%E0%AF%8D,Category:2012 படைப்புகள்,Category:2012 படைப்புகள்
204,/wiki/Category:2013_%E0%AE%AA%E0%AE%9F%E0%AF%88%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%81%E0%AE%95%E0%AE%B3%E0%AF%8D,Category:2013 படைப்புகள்,Category:2013 படைப்புகள்
205,/wiki/Category:2014_%E0%AE%AA%E0%AE%9F%E0%AF%88%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%81%E0%AE%95%E0%AE%B3%E0%AF%8D,Category:2014 படைப்புகள்,Category:2014 படைப்புகள்
206,/wiki/Category:2015_%E0%AE%AA%E0%AE%9F%E0%AF%88%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%81%E0%AE%95%E0%AE%B3%E0%AF%8D,Category:2015 படைப்புகள்,Category:2015 படைப்புகள்
207,/wiki/Category:2016_%E0%AE%AA%E0%AE%9F%E0%AF%88%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%81%E0%AE%95%E0%AE%B3%E0%AF%8D,Category:2016 படைப்புகள்,Category:2016 படைப்புகள்
208,/wiki/Category:2017_%E0%AE%AA%E0%AE%9F%E0%AF%88%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%81%E0%AE%95%E0%AE%B3%E0%AF%8D,Category:2017 படைப்புகள்,Category:2017 படைப்புகள்
209,/wiki/Category:2017%E0%AE%B2%E0%AF%8D_%E0%AE%AE%E0%AE%B1%E0%AF%88%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%B5%E0%AE%B0%E0%AF%8D%E0%AE%95%E0%AE%B3%E0%AF%8D,Category:2017ல் மறைந்தவர்கள்,Category:2017ல் மறைந்தவர்கள்
210,/wiki/Category:2018_%E0%AE%AA%E0%AE%9F%E0%AF%88%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%81%E0%AE%95%E0%AE%B3%E0%AF%8D,Category:2018 படைப்புகள்,Category:2018 படைப்புகள்
211,/wiki/Category:2019_%E0%AE%AA%E0%AE%9F%E0%AF%88%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%81%E0%AE%95%E0%AE%B3%E0%AF%8D,Category:2019 படைப்புகள்,Category:2019 படைப்புகள்
212,/wiki/Category:2019%E0%AE%B2%E0%AF%8D_%E0%AE%AE%E0%AE%B1%E0%AF%88%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%B5%E0%AE%B0%E0%AF%8D%E0%AE%95%E0%AE%B3%E0%AF%8D,Category:2019ல் மறைந்தவர்கள்,Category:2019ல் மறைந்தவர்கள்
213,/wiki/Category:2020_%E0%AE%AA%E0%AE%9F%E0%AF%88%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%81%E0%AE%95%E0%AE%B3%E0%AF%8D,Category:2020 படைப்புகள்,Category:2020 படைப்புகள்
214,/wiki/Category:2021_%E0%AE%AA%E0%AE%9F%E0%AF%88%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%81%E0%AE%95%E0%AE%B3%E0%AF%8D,Category:2021 படைப்புகள்,Category:2021 படைப்புகள்
215,/wiki/Category:2022_%E0%AE%AA%E0%AE%9F%E0%AF%88%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%81%E0%AE%95%E0%AE%B3%E0%AF%8D,Category:2022 படைப்புகள்,Category:2022 படைப்புகள்
216,/wiki/Category:20%E0%AE%86%E0%AE%AE%E0%AF%8D_%E0%AE%A8%E0%AF%82%E0%AE%B1%E0%AF%8D%E0%AE%B1%E0%AE%BE%E0%AE%A3%E0%AF%8D%E0%AE%9F%E0%AF%81_%E0%AE%A4%E0%AE%AE%E0%AE%BF%E0%AE%B4%E0%AF%8D_%E0%AE%87%E0%AE%A4%E0%AE%B4%E0%AF%8D%E0%AE%95%E0%AE%B3%E0%AF%8D,Category:20ஆம் நூற்றாண்டு தமிழ் இதழ்கள்,Category:20ஆம் நூற்றாண்டு தமிழ் இதழ்கள்
217,/wiki/Category:20%E0%AE%AE%E0%AF%8D_%E0%AE%A8%E0%AF%82%E0%AE%B1%E0%AF%8D%E0%AE%B1%E0%AE%BE%E0%AE%A3%E0%AF%8D%E0%AE%9F%E0%AF%81,Category:20ம் நூற்றாண்டு,Category:20ம் நூற்றாண்டு
218,/wiki/Category:21st_century_works,Category:21st century works,Category:21st century works
219,/wiki/Category:21%E0%AE%86%E0%AE%AE%E0%AF%8D_%E0%AE%A8%E0%AF%82%E0%AE%B1%E0%AF%8D%E0%AE%B1%E0%AE%BE%E0%AE%A3%E0%AF%8D%E0%AE%9F%E0%AF%81_%E0%AE%A4%E0%AE%AE%E0%AE%BF%E0%AE%B4%E0%AF%8D_%E0%AE%87%E0%AE%A4%E0%AE%B4%E0%AF%8D%E0%AE%95%E0%AE%B3%E0%AF%8D,Category:21ஆம் நூற்றாண்டு தமிழ் இதழ்கள்,Category:21ஆம் நூற்றாண்டு தமிழ் இதழ்கள்
220,/wiki/Category:21%E0%AE%AE%E0%AF%8D_%E0%AE%A8%E0%AF%82%E0%AE%B1%E0%AF%8D%E0%AE%B1%E0%AE%BE%E0%AE%A3%E0%AF%8D%E0%AE%9F%E0%AF%81,Category:21ம் நூற்றாண்டு,Category:21ம் நூற்றாண்டு
221,/wiki/Category:Being_Created,Category:Being Created,Category:Being Created
222,/wiki/Category:Being_Created_-_En,Category:Being Created - En,Category:Being Created - En
223,/wiki/Category:English_Content,Category:English Content,Category:English Content
224,/wiki/Category:Finalised,Category:Finalised,Category:Finalised
225,/wiki/Category:Finalised_En,Category:Finalised En,Category:Finalised En
226,/wiki/Category:First_Review_Completed,Category:First Review Completed,Category:First Review Completed
227,/wiki/Category:First_Review_Completed_En,Category:First Review Completed En,Category:First Review Completed En
228,/wiki/Category:Internal,Category:Internal,Category:Internal
229,/wiki/Category:Main_Page,Category:Main Page,Category:Main Page
230,/wiki/Category:Maintenance_checks,Category:Maintenance checks,Category:Maintenance checks
231,/wiki/Category:Pages_using_DynamicPageList,Category:Pages using DynamicPageList,Category:Pages using DynamicPageList
232,/wiki/Category:Pages_using_Tabber_parser_tag,Category:Pages using Tabber parser tag,Category:Pages using Tabber parser tag
233,/wiki/Category:Pages_with_broken_file_links,Category:Pages with broken file links,Category:Pages with broken file links
234,/wiki/Category:Ready_for_Review,Category:Ready for Review,Category:Ready for Review
235,/wiki/Category:Ready_for_Review_En,Category:Ready for Review En,Category:Ready for Review En
236,/wiki/Category:Review_stages,Category:Review stages,Category:Review stages
237,/wiki/Category:Root,Category:Root,Category:Root
238,/wiki/Category:Second_Review_Completed,Category:Second Review Completed,Category:Second Review Completed
239,/wiki/Category:Spc,Category:Spc,Category:Spc
240,/wiki/Category:Standardised,Category:Standardised,Category:Standardised
241,/wiki/Category:Standardised-en,Category:Standardised-en,Category:Standardised-en
242,/wiki/Category:Stub_Page,Category:Stub Page,Category:Stub Page
243,/wiki/Category:TamilWiki_Administration,Category:TamilWiki Administration,Category:TamilWiki Administration
244,/wiki/Category:Tamil_Content,Category:Tamil Content,Category:Tamil Content
245,/wiki/Category:Wiki_Content_Language,Category:Wiki Content Language,Category:Wiki Content Language
246,/wiki/Category:%E0%AE%85%E0%AE%9A%E0%AF%8D%E0%AE%9A%E0%AE%BF%E0%AE%A4%E0%AE%B4%E0%AF%8D%E0%AE%95%E0%AE%B3%E0%AF%8D,Category:அச்சிதழ்கள்,Category:அச்சிதழ்கள்
247,/wiki/Category:%E0%AE%85%E0%AE%A3%E0%AE%BF_%E0%AE%87%E0%AE%B2%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%A3%E0%AE%AE%E0%AF%8D,Category:அணி இலக்கணம்,Category:அணி இலக்கணம்
248,/wiki/Category:%E0%AE%85%E0%AE%B0%E0%AE%9A%E0%AE%BF%E0%AE%AF%E0%AE%B2%E0%AF%8D_%E0%AE%87%E0%AE%A4%E0%AE%B4%E0%AF%8D%E0%AE%95%E0%AE%B3%E0%AF%8D,Category:அரசியல் இதழ்கள்,Category:அரசியல் இதழ்கள்
249,/wiki/Category:%E0%AE%86%E0%AE%95%E0%AE%AE_%E0%AE%B5%E0%AE%B2%E0%AF%8D%E0%AE%B2%E0%AF%81%E0%AE%A8%E0%AE%B0%E0%AF%8D%E0%AE%95%E0%AE%B3%E0%AF%8D,Category:ஆகம வல்லுநர்கள்,Category:ஆகம வல்லுநர்கள்
250,/wiki/Category:%E0%AE%86%E0%AE%9A%E0%AE%BF%E0%AE%B0%E0%AE%BF%E0%AE%AF%E0%AE%B0%E0%AF%8D%E0%AE%95%E0%AE%B3%E0%AF%8D,Category:ஆசிரியர்கள்,Category:ஆசிரியர்கள்
251,/wiki/Category:%E0%AE%86%E0%AE%A3%E0%AF%8D%E0%AE%95%E0%AE%B3%E0%AF%8D,Category:ஆண்கள்,Category:ஆண்கள்
252,/wiki/Category:%E0%AE%86%E0%AE%A3%E0%AF%8D%E0%AE%9F%E0%AF%81%E0%AE%B5%E0%AE%BE%E0%AE%B0%E0%AE%BF%E0%AE%AF%E0%AE%BE%E0%AE%95_%E0%AE%A4%E0%AF%8A%E0%AE%95%E0%AF%81%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%81%E0%AE%95%E0%AE%B3%E0%AF%8D,Category:ஆண்டுவாரியாக தொகுப்புகள்,Category:ஆண்டுவாரியாக தொகுப்புகள்
253,/wiki/Category:%E0%AE%86%E0%AE%A3%E0%AF%8D%E0%AE%9F%E0%AF%81%E0%AE%B5%E0%AE%BE%E0%AE%B0%E0%AE%BF%E0%AE%AF%E0%AE%BE%E0%AE%95_%E0%AE%AA%E0%AE%9F%E0%AF%88%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%81%E0%AE%95%E0%AE%B3%E0%AF%8D,Category:ஆண்டுவாரியாக படைப்புகள்,Category:ஆண்டுவாரியாக படைப்புகள்
254,/wiki/Category:%E0%AE%86%E0%AE%A3%E0%AF%8D%E0%AE%9F%E0%AF%81%E0%AE%B5%E0%AE%BE%E0%AE%B0%E0%AE%BF%E0%AE%AF%E0%AE%BE%E0%AE%95_%E0%AE%AA%E0%AE%BF%E0%AE%B1%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%81%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%B3%E0%AF%8D,Category:ஆண்டுவாரியாக பிறப்புக்கள்,Category:ஆண்டுவாரியாக பிறப்புக்கள்
255,/wiki/Category:%E0%AE%86%E0%AE%A3%E0%AF%8D%E0%AE%9F%E0%AF%81%E0%AE%B5%E0%AE%BE%E0%AE%B0%E0%AE%BF%E0%AE%AF%E0%AE%BE%E0%AE%95_%E0%AE%AE%E0%AE%B1%E0%AF%88%E0%AE%B5%E0%AF%81%E0%AE%95%E0%AE%B3%E0%AF%8D,Category:ஆண்டுவாரியாக மறைவுகள்,Category:ஆண்டுவாரியாக மறைவுகள்
256,/wiki/Category:%E0%AE%86%E0%AE%AF%E0%AF%8D%E0%AE%B5%E0%AE%BE%E0%AE%B3%E0%AE%B0%E0%AF%8D%E0%AE%95%E0%AE%B3%E0%AF%8D,Category:ஆய்வாளர்கள்,Category:ஆய்வாளர்கள்
257,/wiki/Category:%E0%AE%86%E0%AE%AF%E0%AF%8D%E0%AE%B5%E0%AE%BF%E0%AE%A4%E0%AE%B4%E0%AF%8D%E0%AE%95%E0%AE%B3%E0%AF%8D,Category:ஆய்விதழ்கள்,Category:ஆய்விதழ்கள்
258,/wiki/Category:%E0%AE%86%E0%AE%AF%E0%AF%8D%E0%AE%B5%E0%AF%81_%E0%AE%A8%E0%AF%82%E0%AE%B2%E0%AF%8D,Category:ஆய்வு நூல்,Category:ஆய்வு நூல்
259,/wiki/Category:%E0%AE%86%E0%AE%B3%E0%AF%81%E0%AE%AE%E0%AF%88%E0%AE%95%E0%AE%B3%E0%AF%8D,Category:ஆளுமைகள்,Category:ஆளுமைகள்
260,/wiki/Category:%E0%AE%87%E0%AE%9A%E0%AF%88,Category:இசை,Category:இசை
261,/wiki/Category:%E0%AE%87%E0%AE%9A%E0%AF%88_%E0%AE%A8%E0%AF%82%E0%AE%B2%E0%AF%8D%E0%AE%95%E0%AE%B3%E0%AF%8D,Category:இசை நூல்கள்,Category:இசை நூல்கள்
262,/wiki/Category:%E0%AE%87%E0%AE%9A%E0%AF%88%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%B2%E0%AF%88%E0%AE%9E%E0%AE%B0%E0%AF%8D%E0%AE%95%E0%AE%B3%E0%AF%8D,Category:இசைக்கலைஞர்கள்,Category:இசைக்கலைஞர்கள்
263,/wiki/Category:%E0%AE%87%E0%AE%9F%E0%AF%88%E0%AE%A8%E0%AE%BF%E0%AE%B2%E0%AF%88_%E0%AE%87%E0%AE%A4%E0%AE%B4%E0%AF%8D%E0%AE%95%E0%AE%B3%E0%AF%8D,Category:இடைநிலை இதழ்கள்,Category:இடைநிலை இதழ்கள்
264,/wiki/Category:%E0%AE%87%E0%AE%A4%E0%AE%B4%E0%AE%BE%E0%AE%9A%E0%AE%BF%E0%AE%B0%E0%AE%BF%E0%AE%AF%E0%AE%B0%E0%AF%8D%E0%AE%95%E0%AE%B3%E0%AF%8D,Category:இதழாசிரியர்கள்,Category:இதழாசிரியர்கள்
265,/wiki/Category:%E0%AE%87%E0%AE%A4%E0%AE%B4%E0%AE%BE%E0%AE%B3%E0%AE%B0%E0%AF%8D%E0%AE%95%E0%AE%B3%E0%AF%8D,Category:இதழாளர்கள்,Category:இதழாளர்கள்
266,/wiki/Category:%E0%AE%87%E0%AE%A4%E0%AE%B4%E0%AF%8D%E0%AE%95%E0%AE%B3%E0%AF%8D,Category:இதழ்கள்,Category:இதழ்கள்
267,/wiki/Category:%E0%AE%87%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%AF_%E0%AE%9A%E0%AF%81%E0%AE%A4%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%B0%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%8B%E0%AE%B0%E0%AE%BE%E0%AE%9F%E0%AF%8D%E0%AE%9F%E0%AE%AE%E0%AF%8D_%E0%AE%95%E0%AF%81%E0%AE%B1%E0%AE%BF%E0%AE%A4%E0%AF%8D%E0%AE%A4_%E0%AE%A8%E0%AE%BE%E0%AE%B5%E0%AE%B2%E0%AF%8D%E0%AE%95%E0%AE%B3%E0%AF%8D,Category:இந்திய சுதந்திரப்போராட்டம் குறித்த நாவல்கள்,Category:இந்திய சுதந்திரப்போராட்டம் குறித்த நாவல்கள்
268,/wiki/Category:%E0%AE%87%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%AF_%E0%AE%A4%E0%AF%87%E0%AE%9A%E0%AE%BF%E0%AE%AF_%E0%AE%87%E0%AE%AF%E0%AE%95%E0%AF%8D%E0%AE%95_%E0%AE%87%E0%AE%A4%E0%AE%B4%E0%AF%8D%E0%AE%95%E0%AE%B3%E0%AF%8D,Category:இந்திய தேசிய இயக்க இதழ்கள்,Category:இந்திய தேசிய இயக்க இதழ்கள்
269,/wiki/Category:%E0%AE%87%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%AF%E0%AE%BE,Category:இந்தியா,Category:இந்தியா
270,/wiki/Category:%E0%AE%87%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AF%81_%E0%AE%AE%E0%AE%A4_%E0%AE%87%E0%AE%A4%E0%AE%B4%E0%AF%8D%E0%AE%95%E0%AE%B3%E0%AF%8D,Category:இந்து மத இதழ்கள்,Category:இந்து மத இதழ்கள்
271,/wiki/Category:%E0%AE%87%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AF%81_%E0%AE%AE%E0%AE%A4%E0%AE%AA%E0%AF%8D_%E0%AE%AA%E0%AF%81%E0%AE%B0%E0%AE%BE%E0%AE%A3%E0%AE%AE%E0%AF%8D,Category:இந்து மதப் புராணம்,Category:இந்து மதப் புராணம்
272,/wiki/Category:%E0%AE%87%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AF%81_%E0%AE%AE%E0%AE%A4%E0%AE%AE%E0%AF%8D,Category:இந்து மதம்,Category:இந்து மதம்
273,/wiki/Category:%E0%AE%87%E0%AE%A9%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AF%81%E0%AE%B4%E0%AF%81%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%B3%E0%AF%8D,Category:இனக்குழுக்கள்,Category:இனக்குழுக்கள்
274,/wiki/Category:%E0%AE%87%E0%AE%B2%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%BF%E0%AE%AF_%E0%AE%85%E0%AE%AE%E0%AF%88%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%81%E0%AE%95%E0%AE%B3%E0%AF%8D,Category:இலக்கிய அமைப்புகள்,Category:இலக்கிய அமைப்புகள்
275,/wiki/Category:%E0%AE%87%E0%AE%B2%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%BF%E0%AE%AF_%E0%AE%86%E0%AE%AF%E0%AF%8D%E0%AE%B5%E0%AE%BE%E0%AE%B3%E0%AE%B0%E0%AF%8D%E0%AE%95%E0%AE%B3%E0%AF%8D,Category:இலக்கிய ஆய்வாளர்கள்,Category:இலக்கிய ஆய்வாளர்கள்
276,/wiki/Category:%E0%AE%87%E0%AE%B2%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%BF%E0%AE%AF_%E0%AE%87%E0%AE%A4%E0%AE%B4%E0%AF%8D%E0%AE%95%E0%AE%B3%E0%AF%8D,Category:இலக்கிய இதழ்கள்,Category:இலக்கிய இதழ்கள்
277,/wiki/Category:%E0%AE%87%E0%AE%B2%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%BF%E0%AE%AF_%E0%AE%B5%E0%AE%9F%E0%AE%BF%E0%AE%B5_%E0%AE%B5%E0%AE%BF%E0%AE%B3%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AE%B3%E0%AF%8D,Category:இலக்கிய வடிவ விளக்கங்கள்,Category:இலக்கிய வடிவ விளக்கங்கள்
278,/wiki/Category:%E0%AE%87%E0%AE%B2%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%BF%E0%AE%AF_%E0%AE%B5%E0%AE%B0%E0%AE%B2%E0%AE%BE%E0%AE%B1%E0%AF%81%E0%AE%95%E0%AE%B3%E0%AF%8D,Category:இலக்கிய வரலாறுகள்,Category:இலக்கிய வரலாறுகள்
279,/wiki/Category:%E0%AE%87%E0%AE%B2%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%BF%E0%AE%AF_%E0%AE%B5%E0%AE%B0%E0%AE%B2%E0%AE%BE%E0%AE%B1%E0%AF%8D%E0%AE%B1%E0%AE%BE%E0%AE%AF%E0%AF%8D%E0%AE%B5%E0%AE%BE%E0%AE%B3%E0%AE%B0%E0%AF%8D%E0%AE%95%E0%AE%B3%E0%AF%8D,Category:இலக்கிய வரலாற்றாய்வாளர்கள்,Category:இலக்கிய வரலாற்றாய்வாளர்கள்
280,/wiki/Category:%E0%AE%87%E0%AE%B2%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%BF%E0%AE%AF_%E0%AE%B5%E0%AE%BF%E0%AE%AE%E0%AE%B0%E0%AF%8D%E0%AE%9A%E0%AE%95%E0%AE%B0%E0%AF%8D%E0%AE%95%E0%AE%B3%E0%AF%8D,Category:இலக்கிய விமர்சகர்கள்,Category:இலக்கிய விமர்சகர்கள்
281,/wiki/Category:%E0%AE%87%E0%AE%B2%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%BF%E0%AE%AF_%E0%AE%B5%E0%AE%BF%E0%AE%B0%E0%AF%81%E0%AE%A4%E0%AF%81%E0%AE%95%E0%AE%B3%E0%AF%8D,Category:இலக்கிய விருதுகள்,Category:இலக்கிய விருதுகள்
282,/wiki/Category:%E0%AE%87%E0%AE%B2%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%BF%E0%AE%AF_%E0%AE%B5%E0%AE%BF%E0%AE%B5%E0%AE%BE%E0%AE%A4%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AE%B3%E0%AF%8D,Category:இலக்கிய விவாதங்கள்,Category:இலக்கிய விவாதங்கள்
283,/wiki/Category:%E0%AE%87%E0%AE%B2%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%BF%E0%AE%AF%E0%AE%95%E0%AF%8D_%E0%AE%95%E0%AE%9F%E0%AF%8D%E0%AE%9F%E0%AF%81%E0%AE%B0%E0%AF%88_%E0%AE%A4%E0%AF%8A%E0%AE%95%E0%AF%81%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%81%E0%AE%95%E0%AE%B3%E0%AF%8D,Category:இலக்கியக் கட்டுரை தொகுப்புகள்,Category:இலக்கியக் கட்டுரை தொகுப்புகள்
284,/wiki/Category:%E0%AE%87%E0%AE%B2%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%BF%E0%AE%AF%E0%AE%AE%E0%AF%8D,Category:இலக்கியம்,Category:இலக்கியம்
285,/wiki/Category:%E0%AE%87%E0%AE%B8%E0%AF%8D%E0%AE%B2%E0%AE%BE%E0%AE%AE%E0%AE%BF%E0%AE%AF_%E0%AE%87%E0%AE%A4%E0%AE%B4%E0%AF%8D%E0%AE%95%E0%AE%B3%E0%AF%8D,Category:இஸ்லாமிய இதழ்கள்,Category:இஸ்லாமிய இதழ்கள்
286,/wiki/Category:%E0%AE%87%E0%AE%B8%E0%AF%8D%E0%AE%B2%E0%AE%BE%E0%AE%AE%E0%AE%BF%E0%AE%AF_%E0%AE%AE%E0%AE%A4_%E0%AE%87%E0%AE%B2%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%BF%E0%AE%AF%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AE%B3%E0%AF%8D,Category:இஸ்லாமிய மத இலக்கியங்கள்,Category:இஸ்லாமிய மத இலக்கியங்கள்
287,/wiki/Category:%E0%AE%87%E0%AE%B8%E0%AF%8D%E0%AE%B2%E0%AE%BE%E0%AE%AE%E0%AE%BF%E0%AE%AF_%E0%AE%AE%E0%AE%A4%E0%AE%9E%E0%AE%BE%E0%AE%A9%E0%AE%BF%E0%AE%AF%E0%AE%B0%E0%AF%8D,Category:இஸ்லாமிய மதஞானியர்,Category:இஸ்லாமிய மதஞானியர்
288,/wiki/Category:%E0%AE%87%E0%AE%B8%E0%AF%8D%E0%AE%B2%E0%AE%BE%E0%AE%AE%E0%AE%BF%E0%AE%AF_%E0%AE%AE%E0%AE%A4%E0%AE%A4%E0%AF%8D_%E0%AE%A4%E0%AE%B2%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AE%B3%E0%AF%8D,Category:இஸ்லாமிய மதத் தலங்கள்,Category:இஸ்லாமிய மதத் தலங்கள்
289,/wiki/Category:%E0%AE%87%E0%AE%B8%E0%AF%8D%E0%AE%B2%E0%AE%BE%E0%AE%AE%E0%AF%8D,Category:இஸ்லாம்,Category:இஸ்லாம்
290,/wiki/Category:%E0%AE%88%E0%AE%B4_%E0%AE%87%E0%AE%A4%E0%AE%B4%E0%AF%8D%E0%AE%95%E0%AE%B3%E0%AF%8D,Category:ஈழ இதழ்கள்,Category:ஈழ இதழ்கள்
291,/wiki/Category:%E0%AE%88%E0%AE%B4_%E0%AE%87%E0%AE%B2%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%BF%E0%AE%AF%E0%AE%AE%E0%AF%8D,Category:ஈழ இலக்கியம்,Category:ஈழ இலக்கியம்
292,/wiki/Category:%E0%AE%88%E0%AE%B4_%E0%AE%AA%E0%AE%9F%E0%AF%88%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%81%E0%AE%95%E0%AE%B3%E0%AF%8D,Category:ஈழ படைப்புகள்,Category:ஈழ படைப்புகள்
293,/wiki/Category:%E0%AE%88%E0%AE%B4%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AF%81_%E0%AE%86%E0%AE%B3%E0%AF%81%E0%AE%AE%E0%AF%88%E0%AE%95%E0%AE%B3%E0%AF%8D,Category:ஈழத்து ஆளுமைகள்,Category:ஈழத்து ஆளுமைகள்
294,/wiki/Category:%E0%AE%88%E0%AE%B4%E0%AE%AE%E0%AF%8D,Category:ஈழம்,Category:ஈழம்
295,/wiki/Category:%E0%AE%89%E0%AE%B0%E0%AF%88%E0%AE%AF%E0%AE%BE%E0%AE%9A%E0%AE%BF%E0%AE%B0%E0%AE%BF%E0%AE%AF%E0%AE%B0%E0%AF%8D%E0%AE%95%E0%AE%B3%E0%AF%8D,Category:உரையாசிரியர்கள்,Category:உரையாசிரியர்கள்
296,/wiki/Category:%E0%AE%89%E0%AE%B3%E0%AF%8D%E0%AE%B3%E0%AE%9F%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%AE%E0%AF%8D_%E0%AE%9A%E0%AE%BE%E0%AE%B0%E0%AF%8D%E0%AE%A8%E0%AF%8D%E0%AE%A4_%E0%AE%AA%E0%AE%95%E0%AF%81%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%81%E0%AE%95%E0%AE%B3%E0%AF%8D_(%E0%AE%87%E0%AE%A4%E0%AE%B4%E0%AF%8D%E0%AE%95%E0%AE%B3%E0%AF%8D),Category:உள்ளடக்கம் சார்ந்த பகுப்புகள் (இதழ்கள்),Category:உள்ளடக்கம் சார்ந்த பகுப்புகள் (இதழ்கள்)
297,/wiki/Category:%E0%AE%8E%E0%AE%B4%E0%AF%81%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%BE%E0%AE%B3%E0%AE%B0%E0%AF%8D%E0%AE%95%E0%AE%B3%E0%AF%8D,Category:எழுத்தாளர்கள்,Category:எழுத்தாளர்கள்
298,/wiki/Category:%E0%AE%93%E0%AE%B5%E0%AE%BF%E0%AE%AF%E0%AE%B0%E0%AF%8D%E0%AE%95%E0%AE%B3%E0%AF%8D,Category:ஓவியர்கள்,Category:ஓவியர்கள்
