,href,Text content,layer3
0,/wiki/Talk:20_%E0%AE%86%E0%AE%AE%E0%AF%8D_%E0%AE%A8%E0%AF%82%E0%AE%B1%E0%AF%8D%E0%AE%B1%E0%AE%BE%E0%AE%A3%E0%AF%8D%E0%AE%9F%E0%AF%81_%E0%AE%A4%E0%AE%AE%E0%AE%BF%E0%AE%B4%E0%AF%8D_%E0%AE%87%E0%AE%A4%E0%AE%B4%E0%AF%8D%E0%AE%95%E0%AE%B3%E0%AF%8D,Talk:20 ஆம் நூற்றாண்டு தமிழ் இதழ்கள்,Talk:20 ஆம் நூற்றாண்டு தமிழ் இதழ்கள்
1,/wiki/Talk:A.P._Periyasamy_Pulvar,Talk:A.P. Periyasamy Pulvar,Talk:A.P. Periyasamy Pulvar
2,/wiki/Talk:A.S._Raghavan,Talk:A.S. Raghavan,Talk:A.S. Raghavan
3,/wiki/Talk:Aatrupadai,Talk:Aatrupadai,Talk:Aatrupadai
4,/wiki/Talk:Anantnath,Talk:Anantnath,Talk:Anantnath
5,/wiki/Talk:Arahnath,Talk:Arahnath,Talk:Arahnath
6,/wiki/Talk:Aravalli_Sooravalli_Story,Talk:Aravalli Sooravalli Story,Talk:Aravalli Sooravalli Story
7,/wiki/Talk:Asalambikai,Talk:Asalambikai,Talk:Asalambikai
8,/wiki/Talk:C._P._Chitrarasu,Talk:C. P. Chitrarasu,Talk:C. P. Chitrarasu
9,/wiki/Talk:C._Sivagnana_Sundaram,Talk:C. Sivagnana Sundaram,Talk:C. Sivagnana Sundaram
10,/wiki/Talk:Chandilyan,Talk:Chandilyan,Talk:Chandilyan
11,/wiki/Talk:Hephzibah_Jesudasan,Talk:Hephzibah Jesudasan,Talk:Hephzibah Jesudasan
12,/wiki/Talk:Ilango_Krishnan,Talk:Ilango Krishnan,Talk:Ilango Krishnan
13,/wiki/Talk:Isaac_Henry_Hacker,Talk:Isaac Henry Hacker,Talk:Isaac Henry Hacker
14,/wiki/Talk:Jayakanthan,Talk:Jayakanthan,Talk:Jayakanthan
15,/wiki/Talk:K._Savitri_Ammal,Talk:K. Savitri Ammal,Talk:K. Savitri Ammal
16,/wiki/Talk:Kadalul_Maaintha_Ilamperuvazhuthi,Talk:Kadalul Maaintha Ilamperuvazhuthi,Talk:Kadalul Maaintha Ilamperuvazhuthi
17,/wiki/Talk:Kamala_Sadagopan,Talk:Kamala Sadagopan,Talk:Kamala Sadagopan
18,/wiki/Talk:Kamban_Puthiya_Parvai,Talk:Kamban Puthiya Parvai,Talk:Kamban Puthiya Parvai
19,/wiki/Talk:Kappal_Pattu,Talk:Kappal Pattu,Talk:Kappal Pattu
20,/wiki/Talk:Karaikal_Ammaiyar,Talk:Karaikal Ammaiyar,Talk:Karaikal Ammaiyar
21,/wiki/Talk:Ki._Saraswathi_Ammal,Talk:Ki. Saraswathi Ammal,Talk:Ki. Saraswathi Ammal
22,/wiki/Talk:King_Viswa,Talk:King Viswa,Talk:King Viswa
23,/wiki/Talk:Kiruthika,Talk:Kiruthika,Talk:Kiruthika
24,"/wiki/Talk:Murugan,_The_Tiller_(novel)","Talk:Murugan, The Tiller (novel)","Talk:Murugan, The Tiller (novel)"
25,/wiki/Talk:N._Chokkan,Talk:N. Chokkan,Talk:N. Chokkan
26,/wiki/Talk:Na._Pichamurthy,Talk:Na. Pichamurthy,Talk:Na. Pichamurthy
27,/wiki/Talk:Ollaiyur_thantha_poothapandian,Talk:Ollaiyur thantha poothapandian,Talk:Ollaiyur thantha poothapandian
28,/wiki/Talk:Oru_Puliyamarathin_Kathai,Talk:Oru Puliyamarathin Kathai,Talk:Oru Puliyamarathin Kathai
29,/wiki/Talk:Parithimar_Kalaignar,Talk:Parithimar Kalaignar,Talk:Parithimar Kalaignar
30,/wiki/Talk:R._Ilankumaranar,Talk:R. Ilankumaranar,Talk:R. Ilankumaranar
31,/wiki/Talk:R._S._Rajalakshmi_Ammal,Talk:R. S. Rajalakshmi Ammal,Talk:R. S. Rajalakshmi Ammal
32,/wiki/Talk:R._Shanmugasundaram,Talk:R. Shanmugasundaram,Talk:R. Shanmugasundaram
33,/wiki/Talk:Ra._Kaviyarasu,Talk:Ra. Kaviyarasu,Talk:Ra. Kaviyarasu
34,/wiki/Talk:Rama_Kavi,Talk:Rama Kavi,Talk:Rama Kavi
35,/wiki/Talk:Ramalinga_Vallalar,Talk:Ramalinga Vallalar,Talk:Ramalinga Vallalar
36,/wiki/Talk:Ramasubramania_Navalar,Talk:Ramasubramania Navalar,Talk:Ramasubramania Navalar
37,/wiki/Talk:Rasappa_Mudaliar,Talk:Rasappa Mudaliar,Talk:Rasappa Mudaliar
38,/wiki/Talk:S.V._Subramanian,Talk:S.V. Subramanian,Talk:S.V. Subramanian
39,/wiki/Talk:S._Balasundaram,Talk:S. Balasundaram,Talk:S. Balasundaram
40,/wiki/Talk:S._Ramakrishnan,Talk:S. Ramakrishnan,Talk:S. Ramakrishnan
41,/wiki/Talk:S._Ramakrishnan_(Scholar),Talk:S. Ramakrishnan (Scholar),Talk:S. Ramakrishnan (Scholar)
